timestamp,ticker,sentiment_score,volatility,price_regime
2024-02-15 15:30:00,META,,0.0521969999258136,trending_up
2024-02-16 09:30:00,META,,0.0921505184502181,trending_up
2024-02-16 10:00:00,META,,0.0957592250457457,trending_up
2024-02-16 10:30:00,META,,0.0983929094200089,trending_up
2024-02-16 11:00:00,META,,0.098548807239298,trending_up
2024-02-16 11:30:00,META,,0.0992037205739575,trending_up
2024-02-16 12:00:00,META,,0.0990997662056457,trending_up
2024-02-16 12:30:00,META,,0.0996442393315305,trending_up
2024-02-16 13:00:00,META,,0.0989928784402512,trending_up
2024-02-16 13:30:00,META,,0.0991805396264885,volatile
2024-02-16 14:00:00,META,,0.0965974938098523,volatile
2024-02-16 14:30:00,META,,0.094111767278056,volatile
2024-02-16 15:00:00,META,,0.0903863090170547,volatile
2024-02-16 15:30:00,META,,0.086579584289188,volatile
2024-02-20 09:30:00,META,,0.0866009019137521,volatile
2024-02-20 10:00:00,META,,0.0906083365900457,volatile
2024-02-20 10:30:00,META,,0.0944655376101179,volatile
2024-02-20 11:00:00,META,,0.0948915135652329,volatile
2024-02-20 11:30:00,META,,0.0958777976007142,volatile
2024-02-20 12:00:00,META,,0.0950998202428267,volatile
2024-02-20 12:30:00,META,,0.09572938934426,volatile
2024-02-20 13:00:00,META,,0.095689645870124,volatile
2024-02-20 13:30:00,META,,0.067651317611064,trending_up
2024-02-20 14:00:00,META,,0.0631843969873075,trending_up
2024-02-20 14:30:00,META,,0.0590407635019862,trending_up
2024-02-20 15:00:00,META,,0.0583474135347141,trending_up
2024-02-20 15:30:00,META,,0.0590517564107969,trending_up
2024-02-21 09:30:00,META,,0.0776853980856584,trending_up
2024-02-21 10:00:00,META,,0.0774045771989015,trending_up
2024-02-21 10:30:00,META,,0.0783013944034975,trending_up
2024-02-21 11:00:00,META,,0.0779112393635832,volatile
2024-02-21 11:30:00,META,,0.0769042586894915,trending_up
2024-02-21 12:00:00,META,,0.0768388914944182,trending_up
2024-02-21 12:30:00,META,,0.0784093580813095,trending_up
2024-02-21 13:00:00,META,,0.0788476802824278,trending_up
2024-02-21 13:30:00,META,,0.0788686339035034,trending_up
2024-02-21 14:00:00,META,,0.0723593903749433,trending_up
2024-02-21 14:30:00,META,,0.0684462565812874,trending_up
2024-02-21 15:00:00,META,,0.0684374063578448,trending_up
2024-02-21 15:30:00,META,,0.070956660772985,trending_up
2024-02-22 09:30:00,META,,0.128173259075712,trending_up
2024-02-22 10:00:00,META,,0.1290497708881253,trending_up
2024-02-22 10:30:00,META,,0.1314402409252892,trending_up
2024-02-22 11:00:00,META,,0.1326428190401665,trending_up
2024-02-22 11:30:00,META,,0.1325254816797805,trending_up
2024-02-22 12:00:00,META,,0.1324925494742819,trending_up
2024-02-22 12:30:00,META,,0.1323648545740802,trending_up
2024-02-22 13:00:00,META,,0.1326766809315638,trending_up
2024-02-22 13:30:00,META,,0.1186251299920196,trending_up
2024-02-22 14:00:00,META,,0.1182711329078126,trending_up
2024-02-22 14:30:00,META,,0.1194442954807296,trending_up
2024-02-22 15:00:00,META,,0.1196216911456194,trending_up
2024-02-22 15:30:00,META,,0.1224216498302188,trending_up
2024-02-23 09:30:00,META,,0.1251213983426005,trending_up
2024-02-23 10:00:00,META,,0.129098790334138,trending_up
2024-02-23 10:30:00,META,,0.1296323858413142,trending_up
2024-02-23 11:00:00,META,,0.1302518737831348,trending_up
2024-02-23 11:30:00,META,,0.1298471176259893,trending_up
2024-02-23 12:00:00,META,,0.1281227348757507,trending_up
2024-02-23 12:30:00,META,,0.1280517288336721,trending_up
2024-02-23 13:00:00,META,,0.1272536888220812,trending_up
2024-02-23 13:30:00,META,,0.0714214632919806,trending_up
2024-02-23 14:00:00,META,,0.0725631004307252,trending_up
2024-02-23 14:30:00,META,,0.0697734795800406,trending_up
2024-02-23 15:00:00,META,,0.065458199227599,trending_up
2024-02-23 15:30:00,META,,0.0657296043821938,trending_up
2024-02-26 09:30:00,META,,0.0669255476567263,trending_up
2024-02-26 10:00:00,META,,0.0666594353693248,trending_up
2024-02-26 10:30:00,META,,0.0666179541582901,trending_up
2024-02-26 11:00:00,META,,0.0661401213517278,volatile
2024-02-26 11:30:00,META,,0.067468935891682,volatile
2024-02-26 12:00:00,META,,0.0673720014824351,volatile
2024-02-26 12:30:00,META,,0.0674961086677867,volatile
2024-02-26 13:00:00,META,,0.0650441804688882,volatile
2024-02-26 13:30:00,META,,0.0479038227368003,volatile
2024-02-26 14:00:00,META,,0.0428522433043187,volatile
2024-02-26 14:30:00,META,,0.041344338469302,volatile
2024-02-26 15:00:00,META,,0.041056909823951,volatile
2024-02-26 15:30:00,META,,0.0414490815476818,volatile
2024-02-27 09:30:00,META,,0.0437488815784229,volatile
2024-02-27 10:00:00,META,,0.0440789022817184,volatile
2024-02-27 10:30:00,META,,0.0441168729586746,volatile
2024-02-27 11:00:00,META,,0.044052885043374,volatile
2024-02-27 11:30:00,META,,0.0373484746675773,trending_up
2024-02-27 12:00:00,META,,0.0372320649574974,trending_up
2024-02-27 12:30:00,META,,0.0390540609388734,trending_up
2024-02-27 13:00:00,META,,0.0390163488471675,trending_up
2024-02-27 13:30:00,META,,0.0362026210339159,trending_up
2024-02-27 14:00:00,META,,0.0374028716740261,trending_up
2024-02-27 14:30:00,META,,0.0383974045207177,trending_up
2024-02-27 15:00:00,META,,0.0383803984826616,trending_up
2024-02-27 15:30:00,META,,0.0357053737968926,trending_up
2024-02-28 09:30:00,META,,0.0362877927787323,trending_up
2024-02-28 10:00:00,META,,0.0415935620307721,trending_up
2024-02-28 10:30:00,META,,0.041720007203145,trending_up
2024-02-28 11:00:00,META,,0.0410562377310993,trending_up
2024-02-28 11:30:00,META,,0.0424593376131713,trending_up
2024-02-28 12:00:00,META,,0.0415870999585162,trending_up
2024-02-28 12:30:00,META,,0.0413799034386694,trending_up
2024-02-28 13:00:00,META,,0.0382394509721602,trending_up
2024-02-28 13:30:00,META,,0.0366628084439419,trending_up
2024-02-28 14:00:00,META,,0.037383608626788,trending_up
2024-02-28 14:30:00,META,,0.0377887361885321,trending_up
2024-02-28 15:00:00,META,,0.036613450182122,trending_up
2024-02-28 15:30:00,META,,0.0372573291344555,trending_up
2024-02-29 09:30:00,META,,0.0543135151920264,trending_up
2024-02-29 10:00:00,META,,0.0526909833362521,trending_up
2024-02-29 10:30:00,META,,0.0527802902700822,trending_up
2024-02-29 11:00:00,META,,0.0589605043645477,trending_up
2024-02-29 11:30:00,META,,0.0585236278403163,trending_up
2024-02-29 12:00:00,META,,0.0580733065536442,trending_up
2024-02-29 12:30:00,META,,0.0603048196877655,trending_up
2024-02-29 13:00:00,META,,0.0603747352289432,trending_up
2024-02-29 13:30:00,META,,0.0597726288343268,trending_up
2024-02-29 14:00:00,META,,0.0559905310001758,trending_up
2024-02-29 14:30:00,META,,0.0558766335476594,trending_up
2024-02-29 15:00:00,META,,0.0559396110486939,trending_up
2024-02-29 15:30:00,META,,0.054957387231404,trending_up
2024-03-01 09:30:00,META,,0.0879918968101511,trending_up
2024-03-01 10:00:00,META,,0.088072149310712,trending_up
2024-03-01 10:30:00,META,,0.0890996706416522,trending_up
2024-03-01 11:00:00,META,,0.0894148544011403,trending_up
2024-03-01 11:30:00,META,,0.0880170171108145,volatile
2024-03-01 12:00:00,META,,0.0876221150299064,volatile
2024-03-01 12:30:00,META,,0.0878257609067972,volatile
2024-03-01 13:00:00,META,,0.0869282964882609,volatile
2024-03-01 13:30:00,META,,0.079547449230168,volatile
2024-03-01 14:00:00,META,,0.0802766238830288,volatile
2024-03-01 14:30:00,META,,0.0800696861230439,volatile
2024-03-01 15:00:00,META,,0.0750207215109082,volatile
2024-03-01 15:30:00,META,,0.0752305704494683,volatile
2024-03-04 09:30:00,META,,0.076846949323298,volatile
2024-03-04 10:00:00,META,,0.076826965427134,volatile
2024-03-04 10:30:00,META,,0.0770082000578395,volatile
2024-03-04 11:00:00,META,,0.0771445821547136,volatile
2024-03-04 11:30:00,META,,0.0772974082308051,volatile
2024-03-04 12:00:00,META,,0.0777738518687856,volatile
2024-03-04 12:30:00,META,,0.0780243664542973,volatile
2024-03-04 13:00:00,META,,0.0789081642599584,trending_up
2024-03-04 13:30:00,META,,0.0397047473165972,volatile
2024-03-04 14:00:00,META,,0.0397186249056206,volatile
2024-03-04 14:30:00,META,,0.0382639877187044,volatile
2024-03-04 15:00:00,META,,0.0379958771759639,volatile
2024-03-04 15:30:00,META,,0.0406405612358839,volatile
2024-03-05 09:30:00,META,,0.049746048597469,volatile
2024-03-05 10:00:00,META,,0.0525229309837098,volatile
2024-03-05 10:30:00,META,,0.0514693052518432,volatile
2024-03-05 11:00:00,META,,0.0511946339443312,volatile
2024-03-05 11:30:00,META,,0.051465715282522,volatile
2024-03-05 12:00:00,META,,0.0518577284953512,volatile
2024-03-05 12:30:00,META,,0.0518726678058894,volatile
2024-03-05 13:00:00,META,,0.0527191943958595,volatile
2024-03-05 13:30:00,META,,0.0528751803825924,volatile
2024-03-05 14:00:00,META,,0.0544351035275432,volatile
2024-03-05 14:30:00,META,,0.0528840846283014,volatile
2024-03-05 15:00:00,META,,0.051115045232182,volatile
2024-03-05 15:30:00,META,,0.0523602508926518,volatile
2024-03-06 09:30:00,META,,0.0868290695559039,volatile
2024-03-06 10:00:00,META,,0.0908185175478841,volatile
2024-03-06 10:30:00,META,,0.0933101834225435,volatile
2024-03-06 11:00:00,META,,0.0932856697454864,volatile
2024-03-06 11:30:00,META,,0.09328581129516,volatile
2024-03-06 12:00:00,META,,0.0930584230400885,volatile
2024-03-06 12:30:00,META,,0.0927176912410848,volatile
2024-03-06 13:00:00,META,,0.0916960987715498,volatile
2024-03-06 13:30:00,META,,0.0872281503394544,volatile
2024-03-06 14:00:00,META,,0.0830663855305059,volatile
2024-03-06 14:30:00,META,,0.0827557349025148,volatile
2024-03-06 15:00:00,META,,0.0839712417149855,volatile
2024-03-06 15:30:00,META,,0.0839688838146974,volatile
2024-03-07 09:30:00,META,,0.1106161991396286,volatile
2024-03-07 10:00:00,META,,0.110578323464264,volatile
2024-03-07 10:30:00,META,,0.1094674620473511,volatile
2024-03-07 11:00:00,META,,0.1096099659281211,volatile
2024-03-07 11:30:00,META,,0.1101474521633127,volatile
2024-03-07 12:00:00,META,,0.110467828817009,volatile
2024-03-07 12:30:00,META,,0.1138460960626263,volatile
2024-03-07 13:00:00,META,,0.1140104550764597,volatile
2024-03-07 13:30:00,META,,0.0976525749753114,trending_down
2024-03-07 14:00:00,META,,0.0923300759473492,trending_down
2024-03-07 14:30:00,META,,0.0923365708122431,trending_down
2024-03-07 15:00:00,META,,0.0914937348694232,trending_down
2024-03-07 15:30:00,META,,0.0915603854276996,trending_down
2024-03-08 09:30:00,META,,0.1020665732602355,trending_down
2024-03-08 10:00:00,META,,0.1016998919170705,trending_down
2024-03-08 10:30:00,META,,0.1040887306529814,trending_down
2024-03-08 11:00:00,META,,0.1194145048209463,trending_down
2024-03-08 11:30:00,META,,0.1203602605322576,trending_down
2024-03-08 12:00:00,META,,0.1207631343348152,volatile
2024-03-08 12:30:00,META,,0.1239818706970595,volatile
2024-03-08 13:00:00,META,,0.124653908324637,volatile
2024-03-08 13:30:00,META,,0.0994807965989651,trending_down
2024-03-08 14:00:00,META,,0.1010948172548404,trending_down
2024-03-08 14:30:00,META,,0.1034651213532551,trending_down
2024-03-08 15:00:00,META,,0.1007396969711086,trending_down
2024-03-08 15:30:00,META,,0.099862652460781,trending_down
2024-03-11 09:30:00,META,,0.1974403693996675,trending_down
2024-03-11 10:00:00,META,,0.1970045776747609,trending_down
2024-03-11 10:30:00,META,,0.2082404195912618,trending_down
2024-03-11 11:00:00,META,,0.2084040067988684,trending_down
2024-03-11 11:30:00,META,,0.2115379179198168,trending_down
2024-03-11 12:00:00,META,,0.2116067628757619,trending_down
2024-03-11 12:30:00,META,,0.2116216764151356,trending_down
2024-03-11 13:00:00,META,,0.2110269904122094,trending_down
2024-03-11 13:30:00,META,,0.2020293735440584,trending_down
2024-03-11 14:00:00,META,,0.2017899917732928,trending_down
2024-03-11 14:30:00,META,,0.2017989083023768,trending_down
2024-03-11 15:00:00,META,,0.1968838573868826,trending_down
2024-03-11 15:30:00,META,,0.1970757455863106,trending_down
2024-03-12 09:30:00,META,,0.214128998790447,trending_down
2024-03-12 10:00:00,META,,0.2132615250906632,trending_down
2024-03-12 10:30:00,META,,0.2132684128428547,volatile
2024-03-12 11:00:00,META,,0.2154621582790451,volatile
2024-03-12 11:30:00,META,,0.2174117659183586,volatile
2024-03-12 12:00:00,META,,0.2162729399563131,volatile
2024-03-12 12:30:00,META,,0.2155831822682781,volatile
2024-03-12 13:00:00,META,,0.2150716465153593,volatile
2024-03-12 13:30:00,META,,0.1160473360080766,trending_up
2024-03-12 14:00:00,META,,0.1150970179754267,trending_up
2024-03-12 14:30:00,META,,0.1035596365181078,trending_up
2024-03-12 15:00:00,META,,0.1017139546115408,trending_up
2024-03-12 15:30:00,META,,0.0990756309416833,volatile
2024-03-13 09:30:00,META,,0.1106853722125044,trending_up
2024-03-13 10:00:00,META,,0.111435939825379,trending_up
2024-03-13 10:30:00,META,,0.1116225456657233,trending_up
2024-03-13 11:00:00,META,,0.1113478175912784,trending_up
2024-03-13 11:30:00,META,,0.1118578288185831,trending_up
2024-03-13 12:00:00,META,,0.1115695692118295,trending_up
2024-03-13 12:30:00,META,,0.109555299828012,trending_up
2024-03-13 13:00:00,META,,0.1094847097200681,trending_up
2024-03-13 13:30:00,META,,0.0804341776616139,trending_up
2024-03-13 14:00:00,META,,0.0793107370670041,trending_up
2024-03-13 14:30:00,META,,0.0791745271288293,trending_up
2024-03-13 15:00:00,META,,0.0732297784360343,volatile
2024-03-13 15:30:00,META,,0.064476731852653,trending_up
2024-03-14 09:30:00,META,,0.0627064954430838,trending_up
2024-03-14 10:00:00,META,,0.0637169731246154,trending_up
2024-03-14 10:30:00,META,,0.0639233651770669,trending_up
2024-03-14 11:00:00,META,,0.0638822474485805,trending_up
2024-03-14 11:30:00,META,,0.062941402315856,volatile
2024-03-14 12:00:00,META,,0.0604300266243597,volatile
2024-03-14 12:30:00,META,,0.0605261489189041,volatile
2024-03-14 13:00:00,META,,0.060320150803521,volatile
2024-03-14 13:30:00,META,,0.0352709005041155,trending_up
2024-03-14 14:00:00,META,,0.0326724458139561,trending_up
2024-03-14 14:30:00,META,,0.0367277299887486,trending_up
2024-03-14 15:00:00,META,,0.0390950170156623,trending_up
2024-03-14 15:30:00,META,,0.038542936203367,trending_up
2024-03-15 09:30:00,META,,0.048873403587865,trending_up
2024-03-15 10:00:00,META,,0.0480713369186692,trending_up
2024-03-15 10:30:00,META,,0.0482574412911725,trending_up
2024-03-15 11:00:00,META,,0.0489629073447888,trending_up
2024-03-15 11:30:00,META,,0.0486654484086014,volatile
2024-03-15 12:00:00,META,,0.050189982265695,volatile
2024-03-15 12:30:00,META,,0.0499434845306069,trending_up
2024-03-15 13:00:00,META,,0.0515259939854526,volatile
2024-03-15 13:30:00,META,,0.0515092440111813,volatile
2024-03-15 14:00:00,META,,0.0488288221338643,volatile
2024-03-15 14:30:00,META,,0.0487762349964071,trending_up
2024-03-15 15:00:00,META,,0.0489455355914712,volatile
2024-03-15 15:30:00,META,,0.0476551273287458,volatile
2024-03-18 09:30:00,META,,0.0531862612598717,volatile
2024-03-18 10:00:00,META,,0.0674450761018379,volatile
2024-03-18 10:30:00,META,,0.0672807814361078,volatile
2024-03-18 11:00:00,META,,0.0675915769675045,volatile
2024-03-18 11:30:00,META,,0.0673464790576576,trending_up
2024-03-18 12:00:00,META,,0.0653071546613102,trending_up
2024-03-18 12:30:00,META,,0.0638315447130387,trending_up
2024-03-18 13:00:00,META,,0.064186647728368,trending_up
2024-03-18 13:30:00,META,,0.0549269596768566,trending_up
2024-03-18 14:00:00,META,,0.0550478235313393,trending_up
2024-03-18 14:30:00,META,,0.0554683222135871,trending_up
2024-03-18 15:00:00,META,,0.0534044221297091,trending_up
2024-03-18 15:30:00,META,,0.0541720798322827,trending_up
2024-03-19 09:30:00,META,,0.0978165804025118,trending_up
2024-03-19 10:00:00,META,,0.0978625390691814,trending_up
2024-03-19 10:30:00,META,,0.0977031855532751,trending_up
2024-03-19 11:00:00,META,,0.0979251119012497,trending_up
2024-03-19 11:30:00,META,,0.0985926216070505,volatile
2024-03-19 12:00:00,META,,0.0985463818052982,volatile
2024-03-19 12:30:00,META,,0.098993087469398,volatile
2024-03-19 13:00:00,META,,0.0993318752331073,volatile
2024-03-19 13:30:00,META,,0.0977652670176158,volatile
2024-03-19 14:00:00,META,,0.0902871554898648,volatile
2024-03-19 14:30:00,META,,0.0901608432509049,volatile
2024-03-19 15:00:00,META,,0.0898465844621491,volatile
2024-03-19 15:30:00,META,,0.0915394126283921,volatile
2024-03-20 09:30:00,META,,0.091436478894907,volatile
2024-03-20 10:00:00,META,,0.0952571895771977,volatile
2024-03-20 10:30:00,META,,0.0963544089684977,volatile
2024-03-20 11:00:00,META,,0.0961855995820343,volatile
2024-03-20 11:30:00,META,,0.0959763602750946,volatile
2024-03-20 12:00:00,META,,0.0960254018272746,volatile
2024-03-20 12:30:00,META,,0.0970420350166125,volatile
2024-03-20 13:00:00,META,,0.0958473855794901,volatile
2024-03-20 13:30:00,META,,0.0488134690614378,volatile
2024-03-20 14:00:00,META,,0.0562196521988047,volatile
2024-03-20 14:30:00,META,,0.0571764525548496,volatile
2024-03-20 15:00:00,META,,0.0599142533358405,volatile
2024-03-20 15:30:00,META,,0.0636624570424711,volatile
2024-03-21 09:30:00,META,,0.0642393713627567,volatile
2024-03-21 10:00:00,META,,0.0651137050822298,volatile
2024-03-21 10:30:00,META,,0.0675482168684207,volatile
2024-03-21 11:00:00,META,,0.0674542800606425,volatile
2024-03-21 11:30:00,META,,0.0664797726792726,volatile
2024-03-21 12:00:00,META,,0.0662432183297725,volatile
2024-03-21 12:30:00,META,,0.0661087312979469,volatile
2024-03-21 13:00:00,META,,0.0652733792678802,volatile
2024-03-21 13:30:00,META,,0.0675679150628595,volatile
2024-03-21 14:00:00,META,,0.0623205647812737,trending_down
2024-03-21 14:30:00,META,,0.0601425098404573,volatile
2024-03-21 15:00:00,META,,0.060198091106643,volatile
2024-03-21 15:30:00,META,,0.0602614210970232,volatile
2024-03-22 09:30:00,META,,0.0624786034970223,volatile
2024-03-22 10:00:00,META,,0.0611068218812167,volatile
2024-03-22 10:30:00,META,,0.061114586105925,volatile
2024-03-22 11:00:00,META,,0.0597430675660397,volatile
2024-03-22 11:30:00,META,,0.0512842442612208,volatile
2024-03-22 12:00:00,META,,0.0490489568694988,trending_down
2024-03-22 12:30:00,META,,0.0435576958950798,trending_down
2024-03-22 13:00:00,META,,0.0399943203639317,trending_down
2024-03-22 13:30:00,META,,0.0383839189273336,trending_down
2024-03-22 14:00:00,META,,0.0337701275697157,trending_down
2024-03-22 14:30:00,META,,0.0307441733481567,trending_down
2024-03-22 15:00:00,META,,0.0306221880067044,trending_down
2024-03-22 15:30:00,META,,0.0294910887519086,trending_down
2024-03-25 09:30:00,META,,0.0487645927825044,trending_down
2024-03-25 10:00:00,META,,0.0507712539817422,trending_down
2024-03-25 10:30:00,META,,0.0510848125752927,trending_down
2024-03-25 11:00:00,META,,0.0508186292446428,trending_down
2024-03-25 11:30:00,META,,0.0514464887565653,volatile
2024-03-25 12:00:00,META,,0.0512777154120081,volatile
2024-03-25 12:30:00,META,,0.0508654501872123,volatile
2024-03-25 13:00:00,META,,0.0507574303766307,volatile
2024-03-25 13:30:00,META,,0.0485162120337313,volatile
2024-03-25 14:00:00,META,,0.04848744116815,volatile
2024-03-25 14:30:00,META,,0.0485223842208071,volatile
2024-03-25 15:00:00,META,,0.0491475932706708,volatile
2024-03-25 15:30:00,META,,0.0492582039311482,volatile
2024-03-26 09:30:00,META,,0.0573636493109899,volatile
2024-03-26 10:00:00,META,,0.0567624065621866,volatile
2024-03-26 10:30:00,META,,0.0587698074135409,volatile
2024-03-26 11:00:00,META,,0.0588503405931738,volatile
2024-03-26 11:30:00,META,,0.0588469992907175,trending_up
2024-03-26 12:00:00,META,,0.060354380071056,trending_up
2024-03-26 12:30:00,META,,0.0604113106130395,trending_up
2024-03-26 13:00:00,META,,0.0600757415027241,trending_up
2024-03-26 13:30:00,META,,0.0460752935105915,trending_up
2024-03-26 14:00:00,META,,0.0445593459753573,trending_up
2024-03-26 14:30:00,META,,0.0444499756661462,trending_up
2024-03-26 15:00:00,META,,0.0500794449972563,trending_up
2024-03-26 15:30:00,META,,0.0584773663474452,trending_up
2024-03-27 09:30:00,META,,0.0636205547081649,trending_up
2024-03-27 10:00:00,META,,0.0635670193433317,trending_up
2024-03-27 10:30:00,META,,0.0635865758943083,volatile
2024-03-27 11:00:00,META,,0.0636423485849053,volatile
2024-03-27 11:30:00,META,,0.0648343243910765,trending_up
2024-03-27 12:00:00,META,,0.0669464537187761,trending_up
2024-03-27 12:30:00,META,,0.0668733403224486,trending_up
2024-03-27 13:00:00,META,,0.0668946173798221,trending_up
2024-03-27 13:30:00,META,,0.0584409235344163,trending_up
2024-03-27 14:00:00,META,,0.0587226174801704,trending_up
2024-03-27 14:30:00,META,,0.0547294102847981,trending_up
2024-03-27 15:00:00,META,,0.0559143551443333,trending_up
2024-03-27 15:30:00,META,,0.0579895255738055,trending_up
2024-03-28 09:30:00,META,,0.0629285128154195,trending_up
2024-03-28 10:00:00,META,,0.0631031706316229,trending_up
2024-03-28 10:30:00,META,,0.0629805959469115,trending_up
2024-03-28 11:00:00,META,,0.0626497828365938,trending_up
2024-03-28 11:30:00,META,,0.0622736346365581,trending_up
2024-03-28 12:00:00,META,,0.0622764013808947,trending_up
2024-03-28 12:30:00,META,,0.0587796215350606,trending_up
2024-03-28 13:00:00,META,,0.0517421179291208,trending_up
2024-03-28 13:30:00,META,,0.0442628666570939,trending_up
2024-03-28 14:00:00,META,,0.0443022018340536,trending_up
2024-03-28 14:30:00,META,,0.0442103638395423,trending_up
2024-03-28 15:00:00,META,,0.0434853675864724,trending_up
2024-03-28 15:30:00,META,,0.0487895903314666,trending_up
2024-04-01 09:30:00,META,,0.0834897025349349,trending_up
2024-04-01 10:00:00,META,,0.0835612521508847,trending_up
2024-04-01 10:30:00,META,,0.0857404569892206,trending_up
2024-04-01 11:00:00,META,,0.0858831683545632,trending_up
2024-04-01 11:30:00,META,,0.0876665811784546,trending_up
2024-04-01 12:00:00,META,,0.0884035241187615,trending_up
2024-04-01 12:30:00,META,,0.0882228759990465,trending_up
2024-04-01 13:00:00,META,,0.0873586136880899,trending_up
2024-04-01 13:30:00,META,,0.0818126764860344,trending_up
2024-04-01 14:00:00,META,,0.081810533418162,trending_up
2024-04-01 14:30:00,META,,0.0819069399630429,trending_up
2024-04-01 15:00:00,META,,0.0818314958892844,trending_up
2024-04-01 15:30:00,META,,0.0813535493939746,trending_up
2024-04-02 09:30:00,META,,0.0811062164003608,trending_up
2024-04-02 10:00:00,META,,0.084422766746773,trending_up
2024-04-02 10:30:00,META,,0.0859145390904467,trending_up
2024-04-02 11:00:00,META,,0.0858736297935971,trending_up
2024-04-02 11:30:00,META,,0.086145684646263,trending_up
2024-04-02 12:00:00,META,,0.0868913920514007,trending_up
2024-04-02 12:30:00,META,,0.0879967704661343,trending_up
2024-04-02 13:00:00,META,,0.0838486072721391,trending_up
2024-04-02 13:30:00,META,,0.0500136778949242,trending_up
2024-04-02 14:00:00,META,,0.050097469684121,trending_up
2024-04-02 14:30:00,META,,0.0464204735578169,trending_up
2024-04-02 15:00:00,META,,0.0479544908246704,trending_up
2024-04-02 15:30:00,META,,0.0436282832856328,trending_up
2024-04-03 09:30:00,META,,0.0502407010030188,trending_up
2024-04-03 10:00:00,META,,0.0527291062110832,trending_up
2024-04-03 10:30:00,META,,0.0527339846346784,trending_up
2024-04-03 11:00:00,META,,0.052794815535721,trending_up
2024-04-03 11:30:00,META,,0.0532613877856372,trending_up
2024-04-03 12:00:00,META,,0.0530018379602938,trending_up
2024-04-03 12:30:00,META,,0.0526808600530453,trending_up
2024-04-03 13:00:00,META,,0.0526595812294331,trending_up
2024-04-03 13:30:00,META,,0.0524098178425102,trending_up
2024-04-03 14:00:00,META,,0.0458258008973855,trending_up
2024-04-03 14:30:00,META,,0.0404151874587738,trending_up
2024-04-03 15:00:00,META,,0.0438873756671742,trending_up
2024-04-03 15:30:00,META,,0.0457174280813927,trending_up
2024-04-04 09:30:00,META,,0.1023982049762066,trending_up
2024-04-04 10:00:00,META,,0.1044113432546816,trending_up
2024-04-04 10:30:00,META,,0.103867512924029,trending_up
2024-04-04 11:00:00,META,,0.1036272600575289,trending_up
2024-04-04 11:30:00,META,,0.10267983521951,trending_up
2024-04-04 12:00:00,META,,0.1022986143866017,trending_up
2024-04-04 12:30:00,META,,0.1023733759679275,trending_up
2024-04-04 13:00:00,META,,0.104785177885142,trending_up
2024-04-04 13:30:00,META,,0.1037649549005814,trending_up
2024-04-04 14:00:00,META,,0.1070925206179689,volatile
2024-04-04 14:30:00,META,,0.1133417741192469,volatile
2024-04-04 15:00:00,META,,0.1167504353880554,volatile
2024-04-04 15:30:00,META,,0.1192572156053349,volatile
2024-04-05 09:30:00,META,,0.1322716268848367,volatile
2024-04-05 10:00:00,META,,0.1358327956581232,volatile
2024-04-05 10:30:00,META,,0.136390877972245,volatile
2024-04-05 11:00:00,META,,0.1386570387414696,volatile
2024-04-05 11:30:00,META,,0.1387524388138828,trending_up
2024-04-05 12:00:00,META,,0.1388581299605259,volatile
2024-04-05 12:30:00,META,,0.1382628268433861,volatile
2024-04-05 13:00:00,META,,0.1383839974727886,volatile
2024-04-05 13:30:00,META,,0.103067219009229,trending_down
2024-04-05 14:00:00,META,,0.1025008409709149,trending_down
2024-04-05 14:30:00,META,,0.1022137068735735,trending_down
2024-04-05 15:00:00,META,,0.1021353073779912,trending_down
2024-04-05 15:30:00,META,,0.1018860713351938,trending_down
2024-04-08 09:30:00,META,,0.1023175046757607,trending_down
2024-04-08 10:00:00,META,,0.1020587418084307,trending_down
2024-04-08 10:30:00,META,,0.1014178756021706,trending_down
2024-04-08 11:00:00,META,,0.1033351445433295,trending_down
2024-04-08 11:30:00,META,,0.1011910324716992,trending_down
2024-04-08 12:00:00,META,,0.0962536815786349,trending_down
2024-04-08 12:30:00,META,,0.092537517707515,trending_down
2024-04-08 13:00:00,META,,0.0891514249763071,volatile
2024-04-08 13:30:00,META,,0.0671268266206467,trending_down
2024-04-08 14:00:00,META,,0.0554138184307446,trending_down
2024-04-08 14:30:00,META,,0.0511918941125922,trending_down
2024-04-08 15:00:00,META,,0.0484884480354448,trending_down
2024-04-08 15:30:00,META,,0.044239961744014,trending_down
2024-04-09 09:30:00,META,,0.0441975384415348,trending_down
2024-04-09 10:00:00,META,,0.0691873867494413,trending_down
2024-04-09 10:30:00,META,,0.0692420242892719,trending_down
2024-04-09 11:00:00,META,,0.0686643718318136,trending_down
2024-04-09 11:30:00,META,,0.0680244863299826,trending_down
2024-04-09 12:00:00,META,,0.0690854255072271,trending_down
2024-04-09 12:30:00,META,,0.0698304469555531,trending_down
2024-04-09 13:00:00,META,,0.0690701402883662,trending_down
2024-04-09 13:30:00,META,,0.0689310656966941,trending_down
2024-04-09 14:00:00,META,,0.0661699692454404,trending_down
2024-04-09 14:30:00,META,,0.0658725926961097,trending_down
2024-04-09 15:00:00,META,,0.0691441094421016,trending_down
2024-04-09 15:30:00,META,,0.0699572358066352,trending_down
2024-04-10 09:30:00,META,,0.0699767901268743,trending_down
2024-04-10 10:00:00,META,,0.0698627480500162,trending_down
2024-04-10 10:30:00,META,,0.0701617224442453,trending_down
2024-04-10 11:00:00,META,,0.0718683378501023,trending_down
