datetime;open;high;low;close;volume
2024-08-30 10:00:00;120.91710;121.75;118.86000;119.30000;39693731
2024-08-30 09:30:00;119.5;121.16000;118.54000;120.91860;59802477
2024-08-29 15:30:00;117.94000;119.080002;117.5;117.59040;36214433
2024-08-29 15:00:00;117.76000;118.46000;117.31000;117.93130;24562894
2024-08-29 14:30:00;119.21000;119.21500;116.72000;117.77000;40907321
2024-08-29 14:00:00;121;121;119.010002;119.21500;23196638
2024-08-29 13:30:00;120.63000;121.16000;120.30000;120.99000;11246055
2024-08-29 13:00:00;120.51500;121.15000;120.23000;120.62000;13151800
2024-08-29 12:30:00;121.28000;121.54000;120.28000;120.63560;15988821
2024-08-29 12:00:00;121.375;121.84000;121.060097;121.29000;13613133
2024-08-29 11:30:00;120.98000;121.80000;120.77000;121.11500;18427531
2024-08-29 11:00:00;122.19000;122.54000;120.74000;120.99000;28286269
2024-08-29 10:30:00;120.73000;122.55000;120.49000;122.20500;31700132
2024-08-29 10:00:00;123.125;123.67000;119.23000;120.74000;55864217
2024-08-29 09:30:00;121.35500;124.11000;119.67000;123.13000;105288513
2024-08-28 15:30:00;126.16000;126.67620;125.45000;125.66000;35723996
2024-08-28 15:00:00;125.86000;126.35000;125.52020;126.16990;24823047
2024-08-28 14:30:00;124.95680;125.96500;124.42500;125.87000;17876250
2024-08-28 14:00:00;124.074997;125;123.95000;124.95800;16477755
2024-08-28 13:30:00;125.67000;125.87000;123.88010;124.065002;18012506
2024-08-28 13:00:00;125.88000;126.010002;125.072998;125.67500;16348015
2024-08-28 12:30:00;125.47000;126.029999;125.28000;125.88990;18094430
2024-08-28 12:00:00;125.51000;125.83000;124.68000;125.48500;22078557
2024-08-28 11:30:00;123.97010;125.64000;123.91000;125.53720;28911113
2024-08-28 11:00:00;125.11000;125.22000;122.64000;123.99010;45898902
2024-08-28 10:30:00;127.27000;127.57000;125.099998;125.099998;28510362
2024-08-28 10:00:00;126.84000;127.57000;126.35000;127.28000;25938237
2024-08-28 09:30:00;128.12000;128.33000;126.080002;126.85970;48206422
2024-08-27 15:30:00;128.46001;128.75;128.20000;128.34000;20730115
2024-08-27 15:00:00;128.60500;128.67000;128.23000;128.46001;10407946
2024-08-27 14:30:00;128.47000;128.78999;128.12000;128.60921;11875987
2024-08-27 14:00:00;128.99001;129.17999;128.23000;128.47520;15663095
2024-08-27 13:30:00;128.80930;129.20000;128.42000;129;14549538
2024-08-27 13:00:00;128.18500;128.95000;128.16000;128.80499;11491417
2024-08-27 12:30:00;127.96500;128.48000;127.52000;128.19000;13415816
2024-08-27 12:00:00;128.020004;128.23000;127.60000;127.97500;12152869
2024-08-27 11:30:00;128.11011;128.23000;127.33000;128.024994;18239047
2024-08-27 11:00:00;128.47990;128.98000;127.94000;128.14999;23261552
2024-08-27 10:30:00;127.20500;128.49001;127;128.47000;27462599
2024-08-27 10:00:00;126.82190;127.61000;126.029999;127.20160;30362646
2024-08-27 09:30:00;125.029999;127.60000;123.88000;126.83970;63483581
2024-08-26 15:30:00;126.64000;126.88000;126.12000;126.45000;22622718
2024-08-26 15:00:00;126.98910;126.99000;126.52000;126.64000;11668361
2024-08-26 14:30:00;126.59000;126.99000;126.33000;126.98570;11348294
2024-08-26 14:00:00;126.029999;126.68000;125.55000;126.59000;15357708
2024-08-26 13:30:00;126.49000;126.62000;125.76000;126.019997;12344251
2024-08-26 13:00:00;126.98000;127.019600;126.089996;126.49000;14705589
2024-08-26 12:30:00;127.025002;127.54000;126.84000;126.99000;13626355
2024-08-26 12:00:00;126.44000;127.14000;125.93000;127.035004;15426802
2024-08-26 11:30:00;127.059998;127.44000;126.13000;126.44000;16995668
2024-08-26 11:00:00;126.69000;127.37000;126.24000;127.070000;22756940
2024-08-26 10:30:00;126.84000;127;124.37000;126.69500;39971735
2024-08-26 10:00:00;128.70000;128.87000;126.66000;126.84500;41811240
2024-08-26 09:30:00;129.60001;131.25999;128.59000;128.70000;61582246
2024-08-23 15:30:00;128.83000;129.32001;128.17000;129.28000;27582703
2024-08-23 15:00:00;128.28000;128.88000;127.875;128.83000;12364570
2024-08-23 14:30:00;128.67000;128.80000;128.12000;128.28030;10208576
2024-08-23 14:00:00;128.18990;128.78000;128.089996;128.67000;10326812
2024-08-23 13:30:00;128.020004;128.44000;127.96000;128.16499;9758297
2024-08-23 13:00:00;127.35000;128.14990;127.16000;128.010605;10722044
2024-08-23 12:30:00;127.51000;128.0099945;126.62000;127.36990;14848533
2024-08-23 12:00:00;128.16000;128.25999;127.18000;127.52500;15449175
2024-08-23 11:30:00;128.77000;129.17999;127.83000;128.13370;16791769
2024-08-23 11:00:00;127.97000;128.99001;127.30000;128.74001;22902019
2024-08-23 10:30:00;129.48000;129.58000;126.51000;127.96000;34102760
2024-08-23 10:00:00;127.42000;129.60001;127.22000;129.48500;51753724
2024-08-23 09:30:00;125.87000;127.54000;125.22000;127.40970;47717587
2024-08-22 15:30:00;123.52000;124.17000;123.099998;123.79000;36397787
2024-08-22 15:00:00;124.12000;125;123.38000;123.51000;21862314
2024-08-22 14:30:00;124.89000;125.15500;124.050003;124.12000;14888828
2024-08-22 14:00:00;124.39000;124.90000;123.82500;124.89510;17609325
2024-08-22 13:30:00;126.19000;126.30000;123.80000;124.37690;24805765
2024-08-22 13:00:00;125.72500;126.36980;125.36000;126.19900;14569791
2024-08-22 12:30:00;126.58000;126.90250;125.46000;125.71000;19471920
2024-08-22 12:00:00;125.59000;126.84000;125.27000;126.57500;22748127
2024-08-22 11:30:00;127.84000;127.85500;124.43000;125.61000;40449642
2024-08-22 11:00:00;128.36000;129.029999;127.79000;127.86500;17609880
2024-08-22 10:30:00;129.14990;129.14990;127.90000;128.35049;20390909
2024-08-22 10:00:00;129.89999;129.97501;128.23000;129.14931;31862153
2024-08-22 09:30:00;130.029999;130.75;129.25;129.89000;53863415
2024-08-21 15:30:00;128.22000;128.61501;127.75;128.45000;20809110
2024-08-21 15:00:00;128.27991;128.40080;127.66000;128.21600;13986362
2024-08-21 14:30:00;129.095001;129.35001;128.17999;128.27600;16171597
2024-08-21 14:00:00;128.30000;129.14999;128.21001;129.10600;16371525
2024-08-21 13:30:00;127.80000;128.34000;127.77000;128.27600;7980810
2024-08-21 13:00:00;127.98000;128.11000;127.65000;127.77040;7625980
2024-08-21 12:30:00;127.66000;128.050003;127.43000;127.98500;9168674
2024-08-21 12:00:00;127.56000;127.79000;126.66000;127.67470;15489704
2024-08-21 11:30:00;128.23000;128.24001;127.41000;127.56000;11293622
2024-08-21 11:00:00;127.80100;128.42000;127.52000;128.22990;14578852
2024-08-21 10:30:00;128.044998;129.34000;127.20000;127.80000;32880805
2024-08-21 10:00:00;127.99000;128.88000;127.75;128.043503;27306062
2024-08-21 09:30:00;127.31500;128.58000;126.87000;127.99000;44154433
2024-08-20 15:30:00;127.64000;127.85000;127.12000;127.27000;18986615
2024-08-20 15:00:00;128.10001;128.23000;127.57000;127.62010;11097187
2024-08-20 14:30:00;127.96010;128.56000;127.77000;128.10471;12630740
2024-08-20 14:00:00;127.43500;128.29990;127.25;127.95000;13327444
2024-08-20 13:30:00;127.46000;127.74990;127.21000;127.43400;8414848
2024-08-20 13:00:00;126.90000;127.54000;126.54000;127.44000;11313331
2024-08-20 12:30:00;127.42000;127.62000;126.82000;126.89070;13165416
2024-08-20 12:00:00;128.37000;128.38000;127.27000;127.41000;14978886
2024-08-20 11:30:00;127.25930;128.39999;127.21000;128.37000;18331132
2024-08-20 11:00:00;126.96500;127.65000;126.44000;127.27990;18845146
2024-08-20 10:30:00;127.31880;127.87000;125.89000;126.96930;34094288
2024-08-20 10:00:00;129.50999;129.58000;126.67000;127.31020;42037148
2024-08-20 09:30:00;128.39999;129.88000;128.19000;129.5;57133658
2024-08-19 15:30:00;129.080002;130;128.75999;129.99001;28861712
2024-08-19 15:00:00;128.83000;129.080002;128.58000;129.074997;14824795
2024-08-19 14:30:00;129.22000;129.28999;128.64999;128.83000;16044052
2024-08-19 14:00:00;128.56000;129.28999;128.55499;129.22050;19795929
2024-08-19 13:30:00;127.92500;128.70000;127.92000;128.55141;16282443
2024-08-19 13:00:00;127.33000;128.070007;127.29000;127.92010;14606880
2024-08-19 12:30:00;127.050003;127.48000;126.45000;127.35000;15545351
2024-08-19 12:00:00;127.080002;127.21000;126.70000;127.044998;14578817
2024-08-19 11:30:00;126.38000;127.65990;126.31000;127.074997;22516830
2024-08-19 11:00:00;125.70000;126.57000;125.61000;126.39000;19046720
2024-08-19 10:30:00;124.95500;125.86000;124.83000;125.70500;19945519
2024-08-19 10:00:00;124.91500;125.25;123.81000;124.95350;28891093
2024-08-19 09:30:00;124.24000;125.66900;123.42000;124.91000;56042906
2024-08-16 15:30:00;124.35990;124.58000;123.85000;124.58000;20179270
2024-08-16 15:00:00;124.56000;124.60000;123.94000;124.35000;11104989
2024-08-16 14:30:00;124.62980;124.70000;124.24070;124.57990;10273983
2024-08-16 14:00:00;124.52000;124.67000;124.029999;124.625;11632186
2024-08-16 13:30:00;124.57000;124.75500;124.14000;124.51500;11067430
2024-08-16 13:00:00;124.43250;124.67000;124.18010;124.57500;11626168
2024-08-16 12:30:00;123.99000;124.56990;123.79000;124.43420;15124093
2024-08-16 12:00:00;123.48000;124.089996;123.18000;123.98500;16027687
2024-08-16 11:30:00;123.080002;123.60000;122.92000;123.48500;15240298
2024-08-16 11:00:00;122.96000;123.66000;122.49000;123.089996;22984618
2024-08-16 10:30:00;124.57000;125;122.33000;122.95610;33389434
2024-08-16 10:00:00;122.85000;125;122.70000;124.57000;35338876
2024-08-16 09:30:00;121.94000;123.89000;121.18000;122.88000;66259447
2024-08-15 15:30:00;122.35000;122.97000;122.11000;122.91000;24826433
2024-08-15 15:00:00;122.88600;122.88600;122.099998;122.35500;12815471
2024-08-15 14:30:00;122.93990;122.98000;122.42000;122.88600;12971787
2024-08-15 14:00:00;122.94000;123.24000;122.70000;122.93020;16059641
2024-08-15 13:30:00;122.050003;122.95000;122.044998;122.93080;12703261
2024-08-15 13:00:00;122.089996;122.39000;121.84000;122.040100;12166105
2024-08-15 12:30:00;122.45000;122.48000;121.92000;122.095001;12815689
2024-08-15 12:00:00;121.88500;122.49000;121.77000;122.45500;13753347
2024-08-15 11:30:00;122.010101;122.34000;121.69000;121.88000;15917957
2024-08-15 11:00:00;121.54000;122.49000;121.43500;122.019203;24079324
2024-08-15 10:30:00;120.89000;121.97990;120.67000;121.55030;27636550
2024-08-15 10:00:00;120.53000;121.059998;119.65010;120.88000;33871807
2024-08-15 09:30:00;118.92000;120.55000;117.47000;120.54000;64276789
2024-08-14 15:30:00;117.12000;118.24000;116.82500;117.97000;23950233
2024-08-14 15:00:00;117.47000;117.68000;116.75;117.11000;12684185
2024-08-14 14:30:00;117.35000;117.5;117.010101;117.47000;8623960
2024-08-14 14:00:00;116.78000;117.47000;116.55000;117.36970;9975691
2024-08-14 13:30:00;117.089996;117.42000;116.51000;116.78990;11019878
2024-08-14 13:00:00;116.68000;117.59000;116.51000;117.11990;13491416
2024-08-14 12:30:00;117.12000;117.41430;116.22000;116.70000;17253231
2024-08-14 12:00:00;118.34440;118.46800;116.55000;117.11050;23055858
2024-08-14 11:30:00;117.18970;118.43000;117.18000;118.34940;22585776
2024-08-14 11:00:00;117.040001;117.36000;116.61000;117.18370;20610100
2024-08-14 10:30:00;115.79000;117.18900;114.68000;117.042000;30222215
2024-08-14 10:00:00;115.029999;116.080002;114.51000;115.78010;31246887
2024-08-14 09:30:00;118.49000;118.60000;114.070000;114.99150;91541944
2024-08-13 15:30:00;115.67000;116.23000;115.38000;116.17000;25299640
2024-08-13 15:00:00;115.99000;116.019997;115.14010;115.67000;16822247
2024-08-13 14:30:00;115.48000;116.18000;115.24000;115.99000;14193551
2024-08-13 14:00:00;115.26500;115.57000;115.099998;115.47000;12382679
2024-08-13 13:30:00;115.33000;115.55000;114.43010;115.26500;14755976
2024-08-13 13:00:00;115.11000;115.73000;114.95010;115.32000;16200194
2024-08-13 12:30:00;114.52000;115.13000;114.33000;115.11000;13017735
2024-08-13 12:00:00;113.98990;114.72000;113.85000;114.51500;12926173
2024-08-13 11:30:00;114.66000;114.91000;113.93000;113.98000;16399764
2024-08-13 11:00:00;114.56000;115;114.40000;114.67000;17000786
2024-08-13 10:30:00;113.82000;114.75;113.31000;114.56150;22973351
2024-08-13 10:00:00;113.79000;114.62000;113.72000;113.82580;29995439
2024-08-13 09:30:00;112.43000;113.95000;111.58000;113.78160;66047213
2024-08-12 15:30:00;109.31500;109.69000;108.68000;109.12160;23392058
2024-08-12 15:00:00;110.059998;110.080002;109.040001;109.33020;15512910
2024-08-12 14:30:00;109.85000;110.11000;109.64000;110.051903;10780212
2024-08-12 14:00:00;109.60000;110.17000;109.36000;109.85850;12265219
2024-08-12 13:30:00;109.78500;110.12000;109.059998;109.59000;12475852
2024-08-12 13:00:00;109.29990;110.25500;109;109.78990;14867468
2024-08-12 12:30:00;109.83500;110.38000;109.20000;109.28000;16985119
2024-08-12 12:00:00;109.34000;109.85000;108.81000;109.83500;16163413
2024-08-12 11:30:00;109.22000;109.64000;108.17000;109.34000;23144465
2024-08-12 11:00:00;109.45000;110.68250;108.60000;109.23000;28222287
2024-08-12 10:30:00;110.059998;110.49000;109.24000;109.44030;25112876
2024-08-12 10:00:00;107.15000;111.070000;107.019997;110.059998;47418230
2024-08-12 09:30:00;106.32000;108.5;101;107.14000;55389252
2024-08-09 15:30:00;104.74500;105.040001;104.21000;104.71000;20572931
2024-08-09 15:00:00;104.77000;104.93600;104.30000;104.74010;13616752
2024-08-09 14:30:00;105.15000;105.32000;104.56500;104.76500;12224278
2024-08-09 14:00:00;105.24000;105.44500;104.63000;105.15320;12921774
2024-08-09 13:30:00;105.62550;105.82990;104.84000;105.22920;16340839
2024-08-09 13:00:00;104.39900;105.63000;104.30500;105.625;16358163
2024-08-09 12:30:00;104.21000;104.59500;104.050102;104.39900;12916928
2024-08-09 12:00:00;103.97000;104.33000;103.72000;104.21010;14146418
2024-08-09 11:30:00;104.42000;104.79000;103.86000;103.97000;17249670
2024-08-09 11:00:00;104.89500;105.68000;104.41000;104.41000;17749575
2024-08-09 10:30:00;104.19000;105.47000;103.87000;104.90000;23846997
2024-08-09 10:00:00;103.81000;106.040001;103.44000;104.19010;36050459
2024-08-09 09:30:00;105.57000;106.60000;103.76000;103.82000;61534046
2024-08-08 15:30:00;104.23000;105.25;103.66030;105.22000;31984281
2024-08-08 15:00:00;104.98000;104.99000;104.019997;104.20500;20063631
2024-08-08 14:30:00;104.83500;105.34000;104.66010;104.98010;14339439
2024-08-08 14:00:00;105.0049973;105.5;104.61200;104.82470;16334543
2024-08-08 13:30:00;104.58000;105.46000;104.46000;105.014999;19680825
2024-08-08 13:00:00;103.59000;104.60500;102.92000;104.59000;17876605
2024-08-08 12:30:00;103.78000;103.79000;102.78000;103.57450;19714233
2024-08-08 12:00:00;103.089996;104.14500;103.029999;103.76000;21930216
2024-08-08 11:30:00;102.75;103.52990;102.52000;103.095001;20864215
2024-08-08 11:00:00;102.45000;102.98000;101.52000;102.73420;25787559
2024-08-08 10:30:00;102.040001;103;101.51000;102.44500;33030050
2024-08-08 10:00:00;100.26500;102.17000;99.95140;102.040001;36873290
2024-08-08 09:30:00;101.55000;101.75;97.52000;100.24000;78393323
2024-08-07 15:30:00;100.36000;100.58000;98.69000;98.75;37695630
2024-08-07 15:00:00;99.76000;101.39000;99.72010;100.375;26022425
2024-08-07 14:30:00;100.40000;100.5;99.26000;99.76070;25042457
2024-08-07 14:00:00;101.029999;101.40000;99.41000;100.41000;31261218
2024-08-07 13:30:00;102.25;102.80000;100.75;101.030296;20466749
2024-08-07 13:00:00;102.97000;103.24000;101.57000;102.25;20713505
2024-08-07 12:30:00;103.81000;103.94000;102.57000;103.0049973;17186243
2024-08-07 12:00:00;104.16000;104.30000;102.75600;103.80080;20606375
2024-08-07 11:30:00;104.90500;105.14000;103.51000;104.15810;21503544
2024-08-07 11:00:00;105.44500;106.18000;104.57000;104.90000;19598530
2024-08-07 10:30:00;104.73000;106.23000;104.45000;105.44500;24477349
2024-08-07 10:00:00;106.44500;107.059998;104.29000;104.73000;35147045
2024-08-07 09:30:00;107.82000;108.80000;105.72000;106.44000;69774227
2024-08-06 15:30:00;106.28000;106.70000;104;104.010002;35121723
2024-08-06 15:00:00;106.75800;106.80000;105.35000;106.28400;23458866
2024-08-06 14:30:00;107.15500;107.71000;106.73010;106.76000;16119975
2024-08-06 14:00:00;106.74500;107.55000;106.51500;107.14500;16402504
2024-08-06 13:30:00;106.95000;107.050003;106.20000;106.74990;15775639
2024-08-06 13:00:00;107.14500;107.40500;106.13050;106.95000;19014237
2024-08-06 12:30:00;105.49000;107.43000;105.39000;107.14500;23518331
2024-08-06 12:00:00;105.29000;106.040001;105;105.48000;18832352
2024-08-06 11:30:00;103.90000;105.37000;103.875;105.28160;18518177
2024-08-06 11:00:00;105.29000;105.63000;103.87000;103.89500;23537951
2024-08-06 10:30:00;103.67000;106.35500;103.20000;105.28000;35541363
2024-08-06 10:00:00;103.45000;104.75;102.94000;103.64000;34145017
2024-08-06 09:30:00;103.84000;104.85000;100.55000;103.44000;80070695
2024-08-05 15:30:00;99.98500;100.76000;98.81000;100.60000;40986446
2024-08-05 15:00:00;99.39000;100.17000;98.56000;99.99000;26490994
2024-08-05 14:30:00;100.53000;101.080002;99.22000;99.38930;22645752
2024-08-05 14:00:00;101.010002;101.13000;100.010002;100.52500;17890007
2024-08-05 13:30:00;100.81000;102.099998;100.67000;101.010002;18056874
2024-08-05 13:00:00;100.16000;101.52000;100.060997;100.79000;21016194
2024-08-05 12:30:00;103.16000;103.18500;100.040001;100.16000;25667326
2024-08-05 12:00:00;100.88000;103.40000;100.44050;103.19000;29475834
2024-08-05 11:30:00;100.625;101.95000;100.27000;100.89840;25108516
2024-08-05 11:00:00;99.57000;102.20890;99.089996;100.63000;34341851
2024-08-05 10:30:00;98.90000;100.97000;98.60000;99.60990;34810675
2024-08-05 10:00:00;99.48000;102.36000;97.22000;98.91500;58476776
2024-08-05 09:30:00;92.059998;100.30000;90.69000;99.47000;161240296
2024-08-02 15:30:00;106.040001;107.38000;105.62000;107.30880;32770218
2024-08-02 15:00:00;105.19000;106.12000;105.19000;106.040001;17963871
2024-08-02 14:30:00;106.089996;106.45000;105.18000;105.20000;17085343
2024-08-02 14:00:00;105.69500;106.37000;104.72000;106.070000;18760948
2024-08-02 13:30:00;104.82450;105.75;104.56000;105.69000;17620719
2024-08-02 13:00:00;105.42000;106.5;104.75650;104.83500;19376169
2024-08-02 12:30:00;107.21000;107.36000;105.20000;105.39230;22144119
2024-08-02 12:00:00;107.83000;107.97000;105.73000;107.23080;29002459
2024-08-02 11:30:00;105.97000;108.72000;105.80000;107.82000;42035244
2024-08-02 11:00:00;103.84000;106.28000;103.40000;105.93390;30648693
2024-08-02 10:30:00;103.91500;105.36000;102.41000;103.83400;35552630
2024-08-02 10:00:00;104.059998;104.63000;101.37000;103.92000;54175450
2024-08-02 09:30:00;103.87000;107.5;102.70000;104.059998;102059191
2024-08-01 15:30:00;108.35000;109.49000;107.70000;109.33000;43726685
2024-08-01 15:00:00;107.063400;108.65000;107;108.35990;29879901
2024-08-01 14:30:00;107.57500;108.28000;106.81040;107.065002;30881964
2024-08-01 14:00:00;109.73000;109.97000;107;107.58740;31089474
2024-08-01 13:30:00;109.019997;109.76000;107.41000;109.72000;36055379
2024-08-01 13:00:00;111.25500;111.53000;108.43000;109.010101;37770269
2024-08-01 12:30:00;112.0049973;112.16000;110.72000;111.26000;26926033
2024-08-01 12:00:00;112.68900;113.85000;111.67000;112.010002;22662111
2024-08-01 11:30:00;114.23000;114.34500;111.89000;112.69000;32436354
2024-08-01 11:00:00;113.97000;114.80000;113.059998;114.23000;29280674
2024-08-01 10:30:00;116.41000;116.76000;113.53000;113.99210;41255347
2024-08-01 10:00:00;118.88000;119.27000;116.30000;116.39080;36568704
2024-08-01 09:30:00;117.60000;120.16000;116.68000;118.88710;75563649
2024-07-31 15:30:00;116.125;117.59000;116.010101;117.17000;35006763
2024-07-31 15:00:00;117.89000;117.94000;115.92000;116.074997;28499552
2024-07-31 14:30:00;116.24000;118.34000;116.12000;117.90990;36027083
2024-07-31 14:00:00;114.90000;116.43000;114.42000;116.24000;17603564
2024-07-31 13:30:00;115.53000;115.74000;114.25;114.88000;19868026
2024-07-31 13:00:00;114.94050;116.029999;114.89000;115.52000;14582621
2024-07-31 12:30:00;115.43000;115.44000;114.74000;114.94500;16779005
2024-07-31 12:00:00;115.63000;116.46000;115.41000;115.42060;17223499
2024-07-31 11:30:00;115.73000;116.47000;115.49000;115.62000;24013183
2024-07-31 11:00:00;114.76000;115.89000;114.44010;115.74000;22402876
2024-07-31 10:30:00;114.13000;115.40000;114.050003;114.76500;31921571
2024-07-31 10:00:00;114.42000;115.77000;113.81000;114.10170;41973908
2024-07-31 09:30:00;112.29900;114.87000;110.88000;114.42970;104515976
2024-07-30 15:30:00;104.47000;104.71000;103.41000;103.70760;42864912
2024-07-30 15:00:00;105.22090;105.26000;104.28000;104.47000;22915527
2024-07-30 14:30:00;105.93000;106.48000;104.88000;105.22010;19004000
2024-07-30 14:00:00;105.33000;106.29000;104.86000;105.92920;19834378
2024-07-30 13:30:00;105.33000;106.089897;104.76000;105.32960;22886225
2024-07-30 13:00:00;102.61990;105.35000;102.61990;105.34000;30947602
2024-07-30 12:30:00;104.59000;104.89000;102.54000;102.60500;29673782
2024-07-30 12:00:00;104.54090;105.34000;104.010002;104.59000;25809030
2024-07-30 11:30:00;106.059998;106.11000;103.91000;104.55000;37238097
2024-07-30 11:00:00;106.72000;106.87990;104.27000;106.059998;50487463
2024-07-30 10:30:00;107.49500;107.89000;106.33000;106.72500;38220096
2024-07-30 10:00:00;108.16000;109.16000;107.31000;107.49350;38487948
2024-07-30 09:30:00;111.51000;111.99000;108.11000;108.16990;49221745
2024-07-29 15:30:00;111.99000;112.19000;111.38000;111.55000;16308431
2024-07-29 15:00:00;111.92000;112.29000;111.75;112;11599483
2024-07-29 14:30:00;112;112.080002;111.30000;111.94500;12018489
2024-07-29 14:00:00;112.23000;112.24000;111.75;112.0049973;11787261
2024-07-29 13:30:00;112.13000;112.85000;111.95000;112.22400;10652498
2024-07-29 13:00:00;113.12000;113.41500;112.11000;112.11000;10456484
2024-07-29 12:30:00;112.95200;113.71000;112.77000;113.11980;10768616
2024-07-29 12:00:00;113.019997;113.53000;112.73000;112.95200;12821504
2024-07-29 11:30:00;112.52500;113.29000;111.43000;113.010002;18217461
2024-07-29 11:00:00;112.88060;113.36680;111.75;112.53460;21490721
2024-07-29 10:30:00;114.94000;115;112.84000;112.89010;18561294
2024-07-29 10:00:00;115.31000;115.90000;114.17000;114.93000;25986778
2024-07-29 09:30:00;113.64090;116.28000;113.32000;115.30500;43808113
2024-07-26 15:30:00;112.87000;113.16000;112.089996;113.059998;22079736
2024-07-26 15:00:00;112.71000;112.94000;111.58000;112.875;22306360
2024-07-26 14:30:00;113.089996;113.44000;112.51000;112.71010;10689910
2024-07-26 14:00:00;113.39000;113.75;112.99000;113.096397;11370649
2024-07-26 13:30:00;114.26500;114.44000;112.67000;113.39000;17675109
2024-07-26 13:00:00;114.18000;114.49000;114;114.27000;16357223
2024-07-26 12:30:00;113.79500;114.54000;113.74500;114.19500;14317661
2024-07-26 12:00:00;113.010002;114.13000;112.81000;113.79000;13872246
2024-07-26 11:30:00;112.61000;113.72000;112.60000;113.0049973;14815803
2024-07-26 11:00:00;113.24030;113.76010;112.45000;112.60500;16003082
2024-07-26 10:30:00;113.82000;113.93000;112.010002;113.25;26139009
2024-07-26 10:00:00;114.67000;115.12000;113.099998;113.80000;27025486
2024-07-26 09:30:00;115.58500;115.93000;113.5;114.69000;54146863
2024-07-25 15:30:00;114.76000;115.019997;112.080002;112.34000;32874816
2024-07-25 15:00:00;113.93000;115.25;113.59000;114.75;15794414
2024-07-25 14:30:00;114.80000;115.23000;113.55000;113.93900;18610824
2024-07-25 14:00:00;115.64000;115.78000;114.099998;114.80500;15416196
2024-07-25 13:30:00;114.82000;115.82000;114.40000;115.63500;13082724
2024-07-25 13:00:00;116.050003;116.63000;114.37000;114.81000;17646712
2024-07-25 12:30:00;116.050003;116.58000;115.54000;116.059998;18065510
2024-07-25 12:00:00;114.83970;116.25;113.87000;116.040001;24825598
2024-07-25 11:30:00;114.63200;115.040001;112.93000;114.84000;22768877
2024-07-25 11:00:00;115.46500;115.65000;113.33000;114.63500;31371561
2024-07-25 10:30:00;111.36000;115.66000;110.59000;115.47950;58105644
2024-07-25 10:00:00;109.78000;111.57000;106.30000;111.36000;82131318
2024-07-25 09:30:00;113.080002;113.91000;108.90000;109.78510;81549195
2024-07-24 15:30:00;114;115.74000;113.51000;114.42370;41195868
2024-07-24 15:00:00;114.90500;115.29000;113.88000;114.010002;22533316
2024-07-24 14:30:00;115.875;116.099899;114.41000;114.91000;24093547
2024-07-24 14:00:00;116.36000;116.47000;115.79000;115.88000;19650892
2024-07-24 13:30:00;116.84990;117.33000;116.32000;116.35500;10913804
2024-07-24 13:00:00;116.38000;117.26000;116.13000;116.84010;13197749
2024-07-24 12:30:00;115.92000;116.69000;115.67900;116.38000;15259910
2024-07-24 12:00:00;116.86870;116.87000;115.55000;115.92000;26455498
2024-07-24 11:30:00;117.99000;118.12000;116.80000;116.87000;17798738
2024-07-24 11:00:00;118.089996;118.27000;117.55000;117.99500;12767273
2024-07-24 10:30:00;118.52000;118.89000;117.56000;118.099998;15998722
2024-07-24 10:00:00;118.73000;119.43000;118.20000;118.52000;18577730
2024-07-24 09:30:00;119.14000;119.94000;117.39000;118.72000;44906359
2024-07-23 15:30:00;122.90000;122.99000;122.24000;122.43000;12363261
2024-07-23 15:00:00;122.53500;123.050003;122.48050;122.90500;7813963
2024-07-23 14:30:00;122.30000;122.61000;122.21000;122.54000;5887507
2024-07-23 14:00:00;122.91500;123.010002;122.099998;122.29500;7402048
2024-07-23 13:30:00;122.87000;123.099998;122.60000;122.91500;6262158
2024-07-23 13:00:00;122.87000;123.13000;122.43000;122.85000;8260185
2024-07-23 12:30:00;123.24000;123.53000;122.51000;122.87100;8604657
2024-07-23 12:00:00;123.41000;123.88000;123.11000;123.22090;9829260
2024-07-23 11:30:00;124.029999;124.14000;123.40000;123.43000;8985306
2024-07-23 11:00:00;123.30000;124.43000;123.010101;124.019997;13721664
2024-07-23 10:30:00;123.71000;123.85000;122.90000;123.30500;14447407
2024-07-23 10:00:00;124.17000;124.33000;123.23000;123.70500;16240842
2024-07-23 09:30:00;122.96500;124.69000;122.70000;124.15200;32400877
2024-07-22 15:30:00;122.86500;123.75;122.71000;123.74000;20012085
2024-07-22 15:00:00;123.46000;123.61000;122.61000;122.84000;12815106
2024-07-22 14:30:00;123.51750;123.75;123.035004;123.45000;13060169
2024-07-22 14:00:00;123.065002;124.070000;123.054802;123.51500;15377413
2024-07-22 13:30:00;122.81000;123.23000;122.60000;123.064400;11815479
2024-07-22 13:00:00;122.5;122.95000;122.31000;122.80000;8958061
2024-07-22 12:30:00;121.77500;122.74000;121.54000;122.48020;11187079
2024-07-22 12:00:00;121.23000;121.92000;120.90000;121.77000;11451261
2024-07-22 11:30:00;120.80000;121.35000;120.35000;121.23000;12594608
2024-07-22 11:00:00;122.099998;122.66000;120.65000;120.80480;17367977
2024-07-22 10:30:00;122.86000;123.17000;121.89000;122.029999;17902578
2024-07-22 10:00:00;122.47000;122.95000;121.17000;122.85200;22657880
2024-07-22 09:30:00;120.35000;123.28000;119.86000;122.47500;53292863
2024-07-19 15:30:00;118.77000;118.79500;117.75;117.99000;21873094
2024-07-19 15:00:00;118.24000;118.85000;118.20000;118.77500;11451068
