datetime;open;high;low;close;volume
2024-09-11 15:30:00;221.95500;223;221.67999;222.86000;5531388
2024-09-11 15:00:00;221.44000;221.97000;221.11000;221.97000;2434238
2024-09-11 14:30:00;221.64999;221.78999;221.14999;221.45000;1851430
2024-09-11 14:00:00;221.070007;221.70000;220.86000;221.62000;1710513
2024-09-11 13:30:00;221.22000;221.59000;220.84000;221.080002;1785052
2024-09-11 13:00:00;221.070007;221.85001;220.99001;221.20970;1591071
2024-09-11 12:30:00;220.86000;221.32990;220.50999;221.072800;1255238
2024-09-11 12:00:00;219.69991;220.95000;219.64999;220.83521;1930823
2024-09-11 11:30:00;218.89999;220.35001;218.67000;219.67999;1946628
2024-09-11 11:00:00;218.53999;219.21001;218.039993;218.89999;2010899
2024-09-11 10:30:00;219.24001;219.34000;217.96899;218.59000;2818395
2024-09-11 10:00:00;220.55000;221.0099945;219.14999;219.25;3133896
2024-09-11 09:30:00;221;222.75;220.14999;220.50500;6577864
2024-09-10 15:30:00;220.74500;221.11000;219.67999;220.17000;4674197
2024-09-10 15:00:00;220.37000;220.85001;220.22000;220.75;2140224
2024-09-10 14:30:00;220.83000;221.044998;220.21001;220.37560;3192171
2024-09-10 14:00:00;220.81000;221.48000;220.64999;220.81000;2429306
2024-09-10 13:30:00;220.27000;220.94009;220.19591;220.81000;1548728
2024-09-10 13:00:00;219.55499;220.64999;219.53011;220.27000;1948613
2024-09-10 12:30:00;218.53011;219.94000;218.49001;219.54610;1737289
2024-09-10 12:00:00;218.32001;218.83000;218.040405;218.53999;2047537
2024-09-10 11:30:00;219.95000;220.41000;218.25999;218.34000;2508664
2024-09-10 11:00:00;219.14000;220.22000;218.94400;219.95000;2594350
2024-09-10 10:30:00;219.76500;219.92000;218.22000;219.15990;3476163
2024-09-10 10:00:00;217.5;219.97501;217.46001;219.78000;5197459
2024-09-10 09:30:00;219.59000;219.85001;216.73000;217.51500;8909845
2024-09-09 15:30:00;219.27000;221.036499;219.27000;220.99001;8206929
2024-09-09 15:00:00;217.86000;219.27251;217.78200;219.25999;3762564
2024-09-09 14:30:00;217.14000;218;216.72000;217.88000;5506951
2024-09-09 14:00:00;219.15500;219.15500;217.080002;217.17000;6187478
2024-09-09 13:30:00;220.83800;220.85001;218.48430;219.16940;5301167
2024-09-09 13:00:00;220.16000;220.92999;219.89999;220.84000;2250630
2024-09-09 12:30:00;220.21260;220.61000;219.81000;220.14999;2497359
2024-09-09 12:00:00;219.89000;220.5;219.64830;220.20390;2164819
2024-09-09 11:30:00;218.98000;219.91000;218.92999;219.91000;2203631
2024-09-09 11:00:00;217.20000;219.0099945;217.050003;218.96001;2528232
2024-09-09 10:30:00;218.88000;218.88000;217.10500;217.20000;4159249
2024-09-09 10:00:00;219.22000;220.13000;218.74001;218.875;4200110
2024-09-09 09:30:00;220.89999;221;217.82001;219.22000;9384848
2024-09-06 15:30:00;221.0625;221.55000;220.14000;220.91000;4598421
2024-09-06 15:00:00;220.54500;221.47000;220.45000;221.059998;2205651
2024-09-06 14:30:00;220.19000;220.67909;219.82001;220.53999;1718695
2024-09-06 14:00:00;220.30791;220.52000;219.77000;220.18781;1501687
2024-09-06 13:30:00;220.95000;221.089996;220.080002;220.26500;1498696
2024-09-06 13:00:00;220.67999;221.64000;220.61000;220.98000;1688448
2024-09-06 12:30:00;220.70000;221.25;220.46001;220.67999;1730700
2024-09-06 12:00:00;220.95500;221.35001;220.66200;220.68570;1583258
2024-09-06 11:30:00;221.25;222.067795;220.82001;220.96500;2309346
2024-09-06 11:00:00;221.41000;222.55710;220.83000;221.25;2933491
2024-09-06 10:30:00;222.67000;223.020004;220.92999;221.39999;3219600
2024-09-06 10:00:00;224.044998;224.74001;222.38000;222.69000;3966688
2024-09-06 09:30:00;224;225.24001;222.81000;224.070007;6870439
2024-09-05 15:30:00;222.82001;223.37000;221.81010;222.39999;3426613
2024-09-05 15:00:00;223.33000;223.39320;222.11000;222.83000;1368931
2024-09-05 14:30:00;223.34000;223.89999;223.28050;223.32001;1176133
2024-09-05 14:00:00;223.63000;223.75;223.17000;223.33060;1353935
2024-09-05 13:30:00;222.39771;223.73000;222.37421;223.60010;1436077
2024-09-05 13:00:00;222.83501;222.98500;222.34000;222.39000;1110634
2024-09-05 12:30:00;222.78999;223.14999;222.625;222.82500;1314679
2024-09-05 12:00:00;221.98000;222.81960;221.95621;222.79520;1316165
2024-09-05 11:30:00;222.46001;222.64999;221.89000;221.97000;1855743
2024-09-05 11:00:00;223.70000;223.87000;222.38000;222.48000;2426049
2024-09-05 10:30:00;225.080002;225.39000;223.63000;223.70000;2184868
2024-09-05 10:00:00;224.71001;225.48000;223.88000;225.059998;3548605
2024-09-05 09:30:00;222.5;224.85001;222.36000;224.71001;7155723
2024-09-04 15:30:00;220.55000;221.43010;220.42000;220.78999;4798739
2024-09-04 15:00:00;220.52000;220.59000;220.17000;220.55000;1684923
2024-09-04 14:30:00;220.89999;221.14000;220.46001;220.50999;1550731
2024-09-04 14:00:00;220.875;221.11000;220.39999;220.91000;1614126
2024-09-04 13:30:00;220.10460;220.91000;220.070007;220.88000;1470069
2024-09-04 13:00:00;220.21001;220.78430;219.78999;220.12000;1544396
2024-09-04 12:30:00;220.11000;220.21500;219.53999;220.21500;1534736
2024-09-04 12:00:00;219.31500;219.96500;219.089996;219.92999;1494064
2024-09-04 11:30:00;218.69501;219.45950;218.020004;219.32001;2017016
2024-09-04 11:00:00;219.48000;220.25;218.67999;218.68010;2807477
2024-09-04 10:30:00;218.63000;219.62000;218.53999;219.45000;3357506
2024-09-04 10:00:00;219.56000;219.56000;217.48000;218.63499;6256254
2024-09-04 09:30:00;221.66000;221.75500;219.039993;219.57001;7163454
2024-09-03 15:30:00;222.44000;222.78000;221.17000;222.75;6650499
2024-09-03 15:00:00;221.94501;222.71500;221.77000;222.45000;2531430
2024-09-03 14:30:00;222.12000;222.73000;221.82500;221.93500;1805030
2024-09-03 14:00:00;223.24001;223.30000;221.84000;222.13000;2866004
2024-09-03 13:30:00;223.82520;223.92000;223.17999;223.21001;1376284
2024-09-03 13:00:00;223.72000;224.14999;223.51500;223.83150;1262109
2024-09-03 12:30:00;223.88000;224.029999;223.45000;223.71001;1258735
2024-09-03 12:00:00;223.55000;224.31000;223.34000;223.89000;1799931
2024-09-03 11:30:00;223.86000;224.42999;223.27000;223.53999;1919722
2024-09-03 11:00:00;223.65500;224.67000;223.65500;223.85500;2392497
2024-09-03 10:30:00;225.30499;225.30499;223.50999;223.64500;3592303
2024-09-03 10:00:00;226.19000;226.48000;224.73000;225.31000;3272670
2024-09-03 09:30:00;228.61000;229;225.30000;226.16000;7697114
2024-08-30 15:30:00;229.039993;229.85001;228.38000;228.86000;6922500
2024-08-30 15:00:00;228.56000;229.050003;228.24001;229.039993;1881436
2024-08-30 14:30:00;228;228.69000;227.95000;228.56000;1451121
2024-08-30 14:00:00;227.77000;228.059998;227.66000;227.99001;1353904
2024-08-30 13:30:00;228.13499;228.31500;227.67931;227.75999;1060629
2024-08-30 13:00:00;228.37000;228.70000;227.92000;228.14999;1027797
2024-08-30 12:30:00;228.020203;228.49001;227.48000;228.35001;1655553
2024-08-30 12:00:00;228.61000;228.875;227.94000;228.029999;1360188
2024-08-30 11:30:00;228.22000;228.77499;227.55000;228.62000;1896988
2024-08-30 11:00:00;228.70000;229;227.73000;228.24500;2473361
2024-08-30 10:30:00;229.20000;230.0099945;228.58000;228.69000;2493832
2024-08-30 10:00:00;229.10001;229.32001;228.54010;229.19501;3048783
2024-08-30 09:30:00;230;230.39999;228.81000;229.089996;5913486
2024-08-29 15:30:00;230.17000;230.77000;229.33000;229.81000;4555336
2024-08-29 15:00:00;230.42999;230.74001;229.62010;230.14000;2314322
2024-08-29 14:30:00;230.83000;230.97000;229.85001;230.45000;2933088
2024-08-29 14:00:00;231.75;231.75;230.55000;230.83600;1951739
2024-08-29 13:30:00;232.14000;232.5;231.34000;231.74001;2445492
2024-08-29 13:00:00;232.52000;232.58000;231.87000;232.13000;1356774
2024-08-29 12:30:00;232.45000;232.71001;232;232.53999;1937422
2024-08-29 12:00:00;231.67000;232.56000;231.60001;232.45000;2969843
2024-08-29 11:30:00;232.44760;232.70911;231.49001;231.67990;2189647
2024-08-29 11:00:00;232.34000;232.89000;231.99001;232.45000;2979236
2024-08-29 10:30:00;231.42999;232.72490;231.38000;232.38000;4535349
2024-08-29 10:00:00;231.58000;231.94000;230.31000;231.42000;3679543
2024-08-29 09:30:00;230.28000;231.66000;228.88000;231.57001;11359047
2024-08-28 15:30:00;227.45000;227.53999;226.34000;226.49001;3607069
2024-08-28 15:00:00;227.16000;227.64000;226.97000;227.46001;1817244
2024-08-28 14:30:00;226.080002;227.22990;225.96001;227.16389;1200370
2024-08-28 14:00:00;225.89500;226.30000;225.68010;226.080002;1263518
2024-08-28 13:30:00;227.47000;227.60001;225.80791;225.89500;1214160
2024-08-28 13:00:00;227.51500;227.75999;227.050095;227.47000;1073584
2024-08-28 12:30:00;227.020004;227.57201;227.0099945;227.51900;2074024
2024-08-28 12:00:00;226.82001;227.27000;226.64999;227.029999;3480200
2024-08-28 11:30:00;226.80000;226.90990;226.25999;226.83000;2060540
2024-08-28 11:00:00;227.44000;227.71001;226.33000;226.81000;2506288
2024-08-28 10:30:00;229.63000;229.85001;227.42999;227.49001;3485443
2024-08-28 10:00:00;228.60001;229.66000;228.28200;229.64000;3137015
2024-08-28 09:30:00;228.050003;229.64000;227.87100;228.60001;4984099
2024-08-27 15:30:00;228.14999;228.27000;227.75;228.14000;3396614
2024-08-27 15:00:00;228.42999;228.44501;228.089996;228.14999;1054772
2024-08-27 14:30:00;228.48000;228.54900;228.27000;228.42999;830423
2024-08-27 14:00:00;228.53000;228.58000;228.25999;228.48320;968831
2024-08-27 13:30:00;228.5;228.66400;228.070007;228.52499;975462
2024-08-27 13:00:00;228.080399;228.53000;227.83000;228.49001;1018974
2024-08-27 12:30:00;227.92999;228.20000;227.55000;228.089996;1131329
2024-08-27 12:00:00;228.14500;228.49001;227.87000;227.94000;1307368
2024-08-27 11:30:00;228.57001;228.66000;227.97701;228.16499;1569697
2024-08-27 11:00:00;228.32001;228.81000;228.31500;228.63000;2185193
2024-08-27 10:30:00;227.96001;228.32001;227.65010;228.30670;2406794
2024-08-27 10:00:00;226.74500;228.22000;226.74500;227.97000;4153475
2024-08-27 09:30:00;226.21010;226.84000;224.89000;226.74500;4421821
2024-08-26 15:30:00;226.42999;227.28000;226.28999;227.25999;3543413
2024-08-26 15:00:00;226.31000;226.67000;226.11501;226.43010;1414065
2024-08-26 14:30:00;225.86000;226.34000;225.76010;226.32500;1030462
2024-08-26 14:00:00;225.61000;225.92999;225.46001;225.87000;1002071
2024-08-26 13:30:00;226.13000;226.42500;225.44299;225.60001;1249539
2024-08-26 13:00:00;226.18871;226.39999;225.95000;226.12000;1090120
2024-08-26 12:30:00;225.81100;226.23000;225.75;226.18500;1002045
2024-08-26 12:00:00;224.84000;225.82001;224.64000;225.81050;2024326
2024-08-26 11:30:00;225.059998;225.39999;224.74001;224.87000;1311501
2024-08-26 11:00:00;224.80659;225.19000;224.53999;225.070007;1547507
2024-08-26 10:30:00;224.92000;224.92000;223.89050;224.82001;2383002
2024-08-26 10:00:00;226.35001;226.72000;224.47720;224.95000;2695609
2024-08-26 09:30:00;227.21001;227.21001;226.039993;226.34000;3555495
2024-08-23 15:30:00;227.065002;227.16690;226.23000;226.77361;3536618
2024-08-23 15:00:00;226.47000;227.10001;226.22000;227.059998;1754516
2024-08-23 14:30:00;226.45500;226.70000;226.22000;226.47000;997533
2024-08-23 14:00:00;226.22501;226.55000;226.11000;226.45270;1071786
2024-08-23 13:30:00;225.97000;226.50500;225.95000;226.21001;1251950
2024-08-23 13:00:00;225.33000;225.99001;225.14999;225.96500;1020417
2024-08-23 12:30:00;225.11000;225.46500;224.34000;225.29990;1643709
2024-08-23 12:00:00;225.85001;225.90500;224.88000;225.11501;1654001
2024-08-23 11:30:00;225.96851;226.71001;225.61000;225.84000;1538086
2024-08-23 11:00:00;226.20000;226.74001;225.19009;225.95000;2195480
2024-08-23 10:30:00;227.99001;228.10001;225.50999;226.23990;3261939
2024-08-23 10:00:00;227.059998;228.22000;226.80000;227.97501;4107347
2024-08-23 09:30:00;225.65891;227.39000;225.52000;227.020004;4499391
2024-08-22 15:30:00;224.34000;224.92000;224.029999;224.53000;4874043
2024-08-22 15:00:00;224.42000;224.94000;224.14999;224.32001;1516510
2024-08-22 14:30:00;224.86000;224.92000;224.34000;224.39999;1136302
2024-08-22 14:00:00;224.39999;224.87000;223.89999;224.85989;1567171
2024-08-22 13:30:00;225.63000;225.82001;224.0099945;224.39000;2384442
2024-08-22 13:00:00;225.50999;225.80000;225.084793;225.64500;1463792
2024-08-22 12:30:00;226.43500;226.61000;225.32001;225.50500;1409906
2024-08-22 12:00:00;225.50999;226.44000;225.49001;226.42999;1274074
2024-08-22 11:30:00;226.14000;226.27000;224.92010;225.50999;2127132
2024-08-22 11:00:00;226.78500;227.21001;226.14000;226.17999;1965456
2024-08-22 10:30:00;226.75999;227.050003;226.37000;226.78500;1548020
2024-08-22 10:00:00;227.96001;228.28990;226.55000;226.77000;3266410
2024-08-22 09:30:00;227.60001;228.34000;226.69000;227.92999;5571429
2024-08-21 15:30:00;225.78000;226.56000;225.19099;226.39999;3834165
2024-08-21 15:00:00;226.41000;226.48000;225.33020;225.77000;1754116
2024-08-21 14:30:00;226.45000;226.58000;225.99001;226.41600;1230111
2024-08-21 14:00:00;226.17000;226.45000;225.86000;226.45000;1488396
2024-08-21 13:30:00;226.0099945;226.24001;225.83000;226.14999;1078318
2024-08-21 13:00:00;226.42000;226.46001;225.92010;226.00010681;1021279
2024-08-21 12:30:00;226.25;226.50400;226.070007;226.42000;1039855
2024-08-21 12:00:00;226.20500;226.28000;225.63499;226.24001;1234574
2024-08-21 11:30:00;226.49989;226.59000;225.75800;226.21001;1537516
2024-08-21 11:00:00;226.25999;226.98000;225.95000;226.49001;1708812
2024-08-21 10:30:00;227.23000;227.98000;225.88000;226.28000;3046791
2024-08-21 10:00:00;227.070007;227.67000;226.66360;227.22501;2687718
2024-08-21 09:30:00;226.49001;227.069901;225.91000;227.056900;5472081
2024-08-20 15:30:00;226.48000;226.92999;226.39000;226.49001;2581538
2024-08-20 15:00:00;226.52000;226.53999;226.19000;226.48500;1379637
2024-08-20 14:30:00;227.029999;227.059998;226.52020;226.52499;919582
2024-08-20 14:00:00;226.75;227.11000;226.65041;227.014999;1173014
2024-08-20 13:30:00;226.70000;226.78999;226.35001;226.75999;818260
2024-08-20 13:00:00;226.53000;226.78999;226.11000;226.71001;1053000
2024-08-20 12:30:00;226.89500;227.089996;226.46001;226.52000;1033631
2024-08-20 12:00:00;226.92000;227.095001;226.60001;226.89999;1243678
2024-08-20 11:30:00;226.20500;226.97560;226.089996;226.92680;1328549
2024-08-20 11:00:00;225.96001;226.53000;225.86000;226.21001;1390388
2024-08-20 10:30:00;226.67999;226.69000;225.71001;225.96001;2221326
2024-08-20 10:00:00;227.020004;227.080002;226.050003;226.66000;2581602
2024-08-20 09:30:00;225.77000;227.17000;225.45000;227.020004;5111798
2024-08-19 15:30:00;224.92500;225.97000;224.89000;225.89999;4867293
2024-08-19 15:00:00;224.78000;224.95000;224.67000;224.92999;1367969
2024-08-19 14:30:00;224.64500;224.92000;224.58000;224.78500;1446587
2024-08-19 14:00:00;224.30000;224.66000;224.28000;224.64000;2226041
2024-08-19 13:30:00;224.029999;224.35001;223.80000;224.31500;1330731
2024-08-19 13:00:00;224.36000;224.42999;223.75;224.024994;1413075
2024-08-19 12:30:00;224.41000;224.46500;224.11501;224.36330;1236678
2024-08-19 12:00:00;223.88000;224.46001;223.80000;224.42500;1865151
2024-08-19 11:30:00;224.42760;224.64999;223.75;223.86470;1514451
2024-08-19 11:00:00;224.21001;224.73000;223.92999;224.43021;2051080
2024-08-19 10:30:00;224.16000;224.35001;223.49001;224.21001;2141973
2024-08-19 10:00:00;224.39999;224.52000;223.039993;224.16000;4562564
2024-08-19 09:30:00;225.69501;225.69501;224.11600;224.38000;5107625
2024-08-16 15:30:00;225.96049;226.14000;225.53999;226.10001;3252354
2024-08-16 15:00:00;226.12399;226.21001;225.80000;225.96001;1275687
2024-08-16 14:30:00;225.98500;226.17999;225.76360;226.13000;1088349
2024-08-16 14:00:00;226.14000;226.15030;225.63000;225.99001;1907377
2024-08-16 13:30:00;226.55000;226.67000;225.96001;226.14000;1116585
2024-08-16 13:00:00;226.61000;226.66000;226.36000;226.55000;1961668
2024-08-16 12:30:00;226.35001;226.82710;226.31000;226.60730;2538694
2024-08-16 12:00:00;225.91000;226.44560;225.78400;226.34000;2296796
2024-08-16 11:30:00;224.91000;226.039993;224.91000;225.91499;2771935
2024-08-16 11:00:00;224.14000;225.020004;223.99500;224.91000;2200945
2024-08-16 10:30:00;224.38000;224.66000;223.96609;224.16000;2299779
2024-08-16 10:00:00;224.080002;225.020004;224.020004;224.39000;2359702
2024-08-16 09:30:00;223.92000;224.69000;223.65010;224.11501;9546153
2024-08-15 15:30:00;225.054993;225.089996;223.84500;224.71001;5065291
2024-08-15 15:00:00;225.11000;225.33000;224.91380;225.059998;1737359
2024-08-15 14:30:00;225.059998;225.19000;224.93500;225.11000;2081198
2024-08-15 14:00:00;224.68010;225.14999;224.62000;225.070007;1286577
2024-08-15 13:30:00;224.56000;224.87000;224.50999;224.67610;1234049
2024-08-15 13:00:00;224.56010;224.70000;224.24500;224.54500;2066050
2024-08-15 12:30:00;225;225.020004;224.35001;224.56500;1441516
2024-08-15 12:00:00;224.63260;225.014999;224.58000;224.99500;1423101
2024-08-15 11:30:00;224.0099945;224.81500;223.85001;224.66000;1810460
2024-08-15 11:00:00;224.42999;224.61000;223.89999;224.0050049;1991621
2024-08-15 10:30:00;224.78000;225.34000;224.35001;224.45000;3325057
2024-08-15 10:00:00;224.42010;224.99001;223.95000;224.78999;3511374
2024-08-15 09:30:00;224.55000;224.87000;222.75999;224.42999;6385760
2024-08-14 15:30:00;221.16000;222.35001;221.15311;221.62000;4112373
2024-08-14 15:00:00;221.57001;221.57001;220.81000;221.16000;1662525
2024-08-14 14:30:00;221.53000;221.61000;221.0099945;221.57001;1327669
2024-08-14 14:00:00;221.25999;221.72000;220.91000;221.53999;1583724
2024-08-14 13:30:00;221.16000;221.76900;221.090393;221.27000;1516129
2024-08-14 13:00:00;221.029999;221.46001;220.88000;221.17500;1810882
2024-08-14 12:30:00;221.32001;221.35001;220.38000;221.029999;1835063
2024-08-14 12:00:00;222.97000;222.97000;221.014999;221.30499;2213380
2024-08-14 11:30:00;222.55000;223.029999;222.39000;222.97009;1816419
2024-08-14 11:00:00;221.69501;222.56000;221.60001;222.55870;2131900
2024-08-14 10:30:00;221.11000;221.72600;220.45500;221.69009;2385927
2024-08-14 10:00:00;220.94501;221.70000;220.69000;221.11040;2593181
2024-08-14 09:30:00;220.56500;222.020004;219.70000;220.95000;7728825
2024-08-13 15:30:00;220.67000;221.28000;220.42000;221.27000;3842702
2024-08-13 15:00:00;221.23000;221.30000;220.53999;220.66000;1524283
2024-08-13 14:30:00;221.24609;221.48489;221.20000;221.23000;1034977
2024-08-13 14:00:00;220.92999;221.38000;220.71001;221.21800;1323975
2024-08-13 13:30:00;221.69000;221.89000;220.56500;220.91010;1716273
2024-08-13 13:00:00;221.57001;221.80000;221.39999;221.69000;1423093
2024-08-13 12:30:00;221.089996;221.59000;220.96001;221.58990;1402387
2024-08-13 12:00:00;221.11000;221.43990;220.92000;221.11050;1321293
2024-08-13 11:30:00;221.050003;221.59869;220.89000;221.12030;2369950
2024-08-13 11:00:00;220.99001;221.5;220.91240;221.054993;1910139
2024-08-13 10:30:00;220.99500;221.070099;220.26060;220.97000;2415117
2024-08-13 10:00:00;221.13000;221.71001;220.30000;221;2952371
2024-08-13 09:30:00;219.10500;221.47000;219.0099945;221.13000;8905257
2024-08-12 15:30:00;217.039993;217.63000;216.59000;217.55000;3179687
2024-08-12 15:00:00;217.39999;217.42999;216.96001;217.029999;1525526
2024-08-12 14:30:00;216.70000;217.42000;216.59500;217.38519;1132338
2024-08-12 14:00:00;216.85001;217.048492;216.53000;216.74500;1258476
2024-08-12 13:30:00;217.25;217.45500;216.48000;216.84500;1670350
2024-08-12 13:00:00;217.19000;217.70000;217.029999;217.24770;1805575
2024-08-12 12:30:00;217.97000;218.34000;217.17999;217.19000;1570933
2024-08-12 12:00:00;218.72000;218.75740;217.80000;217.98000;1542355
2024-08-12 11:30:00;217.79480;218.75;217.35001;218.73010;2530546
2024-08-12 11:00:00;218.64000;219.50990;217.14999;217.81000;3080070
2024-08-12 10:30:00;218.44000;219.089996;218.14999;218.61000;2705428
2024-08-12 10:00:00;217.029999;218.71500;216.88000;218.45000;3447093
2024-08-12 09:30:00;216;217.64999;215.60001;216.99240;5098796
2024-08-09 15:30:00;216.25999;216.61501;215.34000;216.30000;5238718
2024-08-09 15:00:00;215.60500;216.38000;215.21001;216.28500;2169430
2024-08-09 14:30:00;215.27499;215.67500;214.89999;215.61000;2056861
2024-08-09 14:00:00;215.92999;216.091507;214.92000;215.28000;1713558
2024-08-09 13:30:00;216.53999;216.78000;215.64000;215.91640;1817809
2024-08-09 13:00:00;215.43820;216.53999;215.25;216.53500;2000126
2024-08-09 12:30:00;214.53000;215.45000;214.51010;215.43500;1806033
2024-08-09 12:00:00;214.70000;214.91000;214.41000;214.53011;2095451
2024-08-09 11:30:00;215.12000;215.71001;214.54010;214.71001;1898087
2024-08-09 11:00:00;214.82001;215.73500;214.80499;215.13499;2219260
2024-08-09 10:30:00;214.71001;215.17999;213.67000;214.76500;2633728
2024-08-09 10:00:00;212.58000;214.78951;212.34000;214.70000;2989797
2024-08-09 09:30:00;212.080002;213.48000;211.98000;212.53000;4777733
2024-08-08 15:30:00;212.14000;213.52000;211.88000;213.34000;4665159
2024-08-08 15:00:00;212.89999;213.41499;212.12000;212.13010;2281172
2024-08-08 14:30:00;212.99590;213.42999;212.60001;212.91499;1552659
2024-08-08 14:00:00;213.67000;213.84000;212.70750;212.98000;1837597
2024-08-08 13:30:00;213.89999;214.20000;213.42999;213.68550;2134127
2024-08-08 13:00:00;213.22000;213.99001;212.63010;213.89760;2139748
2024-08-08 12:30:00;213.26500;213.47000;212.5;213.17500;1837318
2024-08-08 12:00:00;212.37000;213.46001;212.23250;213.25;2678318
2024-08-08 11:30:00;212.21001;212.67999;211.71001;212.39000;1850938
2024-08-08 11:00:00;212.19000;212.35001;211.080002;212.21001;2649011
2024-08-08 10:30:00;212.58000;212.99001;211.96001;212.19000;2331317
2024-08-08 10:00:00;210.67000;212.62469;210.50920;212.56000;3893090
2024-08-08 09:30:00;213.095001;213.21001;208.83000;210.73000;6576671
2024-08-07 15:30:00;210.55000;210.99001;209.41000;209.86000;5358011
2024-08-07 15:00:00;208.94501;210.84000;208.48000;210.52010;3080469
2024-08-07 14:30:00;211.020004;211.020004;208.89000;208.94000;2934580
2024-08-07 14:00:00;210.89999;211.28000;210.020004;211.059998;3151954
2024-08-07 13:30:00;211.039993;211.49001;210.58810;210.92999;1943258
2024-08-07 13:00:00;211.53999;211.85001;210.35001;211.039993;2771137
2024-08-07 12:30:00;212.59970;212.97000;211.43010;211.55499;2441090
2024-08-07 12:00:00;212.59000;212.81000;211.17999;212.58501;2227014
2024-08-07 11:30:00;213.12399;213.64000;211.96001;212.57990;2833813
2024-08-07 11:00:00;213.17999;213.59000;212.64999;213.16000;2771350
2024-08-07 10:30:00;211.69000;213.47000;211.47000;213.14999;3596168
2024-08-07 10:00:00;212.42999;212.89999;210.81000;211.70000;4529351
2024-08-07 09:30:00;206.89000;212.42999;206.41000;212.39999;11185317
2024-08-06 15:30:00;208.50500;208.59000;206.39999;207.125;6503258
2024-08-06 15:00:00;208.74001;208.83000;207.39999;208.50500;3114617
2024-08-06 14:30:00;209.45000;209.95000;208.70000;208.74500;2156012
2024-08-06 14:00:00;208.50999;209.47990;207.70500;209.44640;2816664
2024-08-06 13:30:00;209.0099945;209.18500;208.33000;208.50999;2031619
2024-08-06 13:00:00;209.69000;209.72000;208.52000;208.99001;2070970
2024-08-06 12:30:00;208.67000;209.98000;208.36000;209.70000;2536621
2024-08-06 12:00:00;208.46001;208.99001;208.27000;208.63100;2503023
2024-08-06 11:30:00;206.12041;208.55960;206.059998;208.46001;3398942
2024-08-06 11:00:00;207.50999;207.73950;206.039993;206.11000;3349700
2024-08-06 10:30:00;204.98000;207.67999;204.37000;207.54601;4459673
2024-08-06 10:00:00;203.19000;205.80000;202.42999;204.89011;6280904
2024-08-06 09:30:00;205.39000;206.25;201.070007;203.13210;17819580
2024-08-05 15:30:00;206.42999;209.35001;206.011703;209.19000;11251750
2024-08-05 15:00:00;204.78999;207.14000;204.059998;206.42999;6851705
2024-08-05 14:30:00;210.56300;210.95000;203.92000;204.78400;9826029
2024-08-05 14:00:00;210.77000;210.91000;209.37000;210.61000;2651736
2024-08-05 13:30:00;210.78999;211.89000;210.50999;210.74010;2462227
2024-08-05 13:00:00;210.36000;211.78500;209.91000;210.81000;2974954
2024-08-05 12:30:00;212.62000;212.64999;209.72000;210.38000;3271739
2024-08-05 12:00:00;210.33501;213;210.020004;212.61501;3567504
2024-08-05 11:30:00;211.20000;211.88800;209.50500;210.33501;5147631
2024-08-05 11:00:00;209.58501;213.47000;208.74001;211.17000;7164217
2024-08-05 10:30:00;207.94070;210.39999;207.82001;209.55991;6239937
2024-08-05 10:00:00;207.81000;211.0099945;207.70000;207.97870;8702642
2024-08-05 09:30:00;199.14000;211.11000;196.21001;207.63000;34654717
2024-08-02 15:30:00;222.63000;222.98830;219.059998;219.80000;11042774
2024-08-02 15:00:00;222.70000;223.37000;222.11000;222.62000;3621236
2024-08-02 14:30:00;223.42000;224.10001;222.63000;222.70000;2905931
2024-08-02 14:00:00;224.21001;224.22220;221.91000;223.43500;3649452
2024-08-02 13:30:00;224.63000;225.0050049;223.31000;224.19000;3899991
2024-08-02 13:00:00;224.21500;225.27000;224.14000;224.64000;3172107
2024-08-02 12:30:00;224.61501;225.60001;223.45000;224.23500;4315046
2024-08-02 12:00:00;223.20500;224.72000;222.73000;224.62000;4365962
2024-08-02 11:30:00;222.86000;223.45000;221.42000;223.20500;4732482
2024-08-02 11:00:00;222.41000;223.67000;221.75999;222.83000;5215769
2024-08-02 10:30:00;222.63000;224.37990;222.35570;222.39999;9103611
2024-08-02 10:00:00;223.20500;224.14999;220.67999;222.65500;10433877
2024-08-02 09:30:00;219.14999;224.41499;217.71001;223.23000;19103105
2024-08-01 15:30:00;218.050003;219.14000;217.13499;218.28000;7438049
2024-08-01 15:00:00;217.48000;218.15990;217.12000;218.054993;3032266
2024-08-01 14:30:00;217.79500;218.039993;217.020004;217.49500;2998257
2024-08-01 14:00:00;218.62000;218.80000;217.21001;217.78999;2882868
2024-08-01 13:30:00;218.16000;218.66000;217.19080;218.63000;3507200
2024-08-01 13:00:00;218.72000;218.89999;217.63000;218.14999;1978988
2024-08-01 12:30:00;219.34000;219.5;218.45500;218.74001;2476120
2024-08-01 12:00:00;219.79010;220.17000;219.020004;219.32001;2069211
2024-08-01 11:30:00;220.56000;220.85001;219.21010;219.80000;2408720
2024-08-01 11:00:00;221;221.17500;220.12000;220.53999;2634560
2024-08-01 10:30:00;221.27969;221.73000;220.35030;220.98500;3675101
2024-08-01 10:00:00;224.25999;224.30000;221.25999;221.28000;3991369
2024-08-01 09:30:00;224.37000;224.45050;222.56000;224.28000;6520700
2024-07-31 15:30:00;221.64000;223.0092926;221.37000;221.99001;5618520
2024-07-31 15:00:00;222.66499;223.029999;221.28500;221.61011;3016865
