datetime;open;high;low;close;volume
2024-09-04 13:30:00;173.41000;173.55141;172.73000;173.050003;1336124
2024-09-04 13:00:00;174.52000;174.63000;173.36000;173.42000;1378143
2024-09-04 12:30:00;174.91499;175.20000;174.50999;174.64999;839306
2024-09-04 12:00:00;174.87000;175.17000;174.61000;174.92000;777679
2024-09-04 11:30:00;174.96001;175.089996;174.42000;174.88000;1217719
2024-09-04 11:00:00;175.96001;175.98000;174.95000;174.96001;1630017
2024-09-04 10:30:00;175.33000;175.97000;175.029999;175.97000;1814847
2024-09-04 10:00:00;174.22000;175.35001;173.035004;175.35001;2950835
2024-09-04 09:30:00;174.48500;174.84000;173.28999;174.25;4546086
2024-09-03 15:30:00;176.36000;176.51990;175.48000;176.28999;5078535
2024-09-03 15:00:00;176.59000;176.75999;176.26500;176.34000;1597135
2024-09-03 14:30:00;176.31500;176.70000;176.31000;176.59000;1332372
2024-09-03 14:00:00;176.21001;176.5625;175.96001;176.31500;1755099
2024-09-03 13:30:00;176.70000;176.84000;176.17000;176.20000;1205201
2024-09-03 13:00:00;176.27000;176.88000;176.20000;176.72000;1323278
2024-09-03 12:30:00;175.96001;176.34000;175.88000;176.26500;1039180
2024-09-03 12:00:00;175.52000;176.41000;175.45000;175.98000;1670571
2024-09-03 11:30:00;176.59500;176.92999;175.25999;175.52000;1603125
2024-09-03 11:00:00;176.0050049;176.78999;175.81000;176.58009;1836850
2024-09-03 10:30:00;176.78000;176.89000;175.56000;175.97000;3541797
2024-09-03 10:00:00;177.67000;177.67000;176.41000;176.75;2363762
2024-09-03 09:30:00;177.86000;178.25999;176.17000;177.69000;5757659
2024-08-30 15:30:00;177.58000;178.89999;177.31000;178.48000;7056868
2024-08-30 15:00:00;176.625;177.58990;176.60500;177.58501;2274870
2024-08-30 14:30:00;175.97501;176.70990;175.97000;176.64990;1587046
2024-08-30 14:00:00;175.75420;176.029999;175.59000;175.96400;1127121
2024-08-30 13:30:00;175.23000;175.84000;175.17000;175.75;1268602
2024-08-30 13:00:00;175.13000;175.42999;175.0050049;175.22501;818661
2024-08-30 12:30:00;174.67000;175.17999;174.39999;175.12000;1066644
2024-08-30 12:00:00;175.44000;175.44000;174.52000;174.67500;903564
2024-08-30 11:30:00;175.39000;175.63989;174.89999;175.46001;1361381
2024-08-30 11:00:00;173.91000;175.69000;173.73000;175.39000;3193868
2024-08-30 10:30:00;174.77499;175.39999;173.86000;173.92000;2154898
2024-08-30 10:00:00;175.31000;175.64999;174.36000;174.78751;3193054
2024-08-30 09:30:00;173.25;175.55000;173.14000;175.31000;5366054
2024-08-29 15:30:00;171.56000;172.13000;171.41000;172.13000;2698258
2024-08-29 15:00:00;171.53999;171.83000;170.82001;171.58000;1391247
2024-08-29 14:30:00;172.25;172.40981;171.25999;171.55000;1761769
2024-08-29 14:00:00;173.66000;173.66499;172.33000;172.41000;1013683
2024-08-29 13:30:00;173.48000;173.67999;173.070007;173.67430;865248
2024-08-29 13:00:00;173.83000;173.83000;173.25;173.48000;716204
2024-08-29 12:30:00;173.86990;174.21001;173.61501;173.84000;946018
2024-08-29 12:00:00;173.93500;174.28999;173.67999;173.86000;1257057
2024-08-29 11:30:00;173.62000;173.94501;173.42010;173.93010;1268204
2024-08-29 11:00:00;173.59000;174.17999;173.37000;173.62000;1300210
2024-08-29 10:30:00;172.92999;174.27000;172.91000;173.57001;2308463
2024-08-29 10:00:00;173.37000;173.76981;171.92000;172.91631;2049101
2024-08-29 09:30:00;173.25999;173.55000;172.10001;173.36000;4552382
2024-08-28 15:30:00;170.60001;171.39000;170.47000;170.78999;3938904
2024-08-28 15:00:00;170.61501;170.78999;170.12000;170.62000;1451126
2024-08-28 14:30:00;169.64999;170.64999;169.5;170.62000;1401470
2024-08-28 14:00:00;169.089996;169.70000;168.92000;169.67500;1366725
2024-08-28 13:30:00;170.38000;170.44000;169.039993;169.089996;1596872
2024-08-28 13:00:00;170.66991;170.83990;170.20000;170.38000;1045222
2024-08-28 12:30:00;170.39000;170.75;170.33000;170.66080;962999
2024-08-28 12:00:00;170.69000;170.85001;170.029999;170.39999;1198528
2024-08-28 11:30:00;170.63000;170.80000;170.21001;170.69000;1388316
2024-08-28 11:00:00;171.22000;171.22000;170.20000;170.61000;1969579
2024-08-28 10:30:00;171.91000;172.080002;171.070007;171.24001;1427713
2024-08-28 10:00:00;171.77499;171.99001;171.14999;171.92000;2194248
2024-08-28 09:30:00;173.58000;173.67000;171.65390;171.77499;2888864
2024-08-27 15:30:00;173.60001;173.64999;172.72000;173.14000;3231258
2024-08-27 15:00:00;173.80000;173.86000;173.52000;173.60001;1011598
2024-08-27 14:30:00;173.85001;174.0099945;173.63000;173.79240;929522
2024-08-27 14:00:00;173.77000;174.050003;173.64000;173.88000;1441039
2024-08-27 13:30:00;173.47000;173.80000;173.25;173.78909;1234911
2024-08-27 13:00:00;172.82500;173.48000;172.78990;173.45000;1004911
2024-08-27 12:30:00;173.24500;173.44000;172.72000;172.82500;1183105
2024-08-27 12:00:00;172.66730;173.28999;172.61000;173.24001;1241897
2024-08-27 11:30:00;172.75;172.92000;172.25;172.67000;1635932
2024-08-27 11:00:00;173.020004;173.36000;172.75;172.78999;1521872
2024-08-27 10:30:00;173.83000;173.99001;172.91000;173.0050049;2076659
2024-08-27 10:00:00;172.85500;173.86000;172.42999;173.83009;3038256
2024-08-27 09:30:00;174.14999;174.89000;172.34000;172.86000;4865823
2024-08-26 15:30:00;175.37000;175.58000;175.0099945;175.5;2746339
2024-08-26 15:00:00;175.64000;175.67500;175.34000;175.38000;964976
2024-08-26 14:30:00;175.46001;175.87140;175.45000;175.64000;898509
2024-08-26 14:00:00;174.97000;175.45000;174.82001;175.44000;976504
2024-08-26 13:30:00;175.62000;175.78000;174.76500;174.95000;1093948
2024-08-26 13:00:00;175.96001;176.050003;175.61501;175.64000;776463
2024-08-26 12:30:00;175.99500;176.20000;175.85001;175.94000;779816
2024-08-26 12:00:00;175.62000;176.035004;175.31000;176.035004;1230675
2024-08-26 11:30:00;175.96001;176.24001;175.49001;175.64000;1061007
2024-08-26 11:00:00;175.54500;176.16000;175.44000;175.98000;1307867
2024-08-26 10:30:00;175.49001;175.63000;174.30000;175.55000;2064913
2024-08-26 10:00:00;176.75999;176.83000;175.42999;175.48000;2003237
2024-08-26 09:30:00;176.75500;177.46820;175.94000;176.73000;3361021
2024-08-23 15:30:00;177.28000;177.31000;176.62000;177;2832227
2024-08-23 15:00:00;176.84000;177.34000;176.53999;177.28000;1249793
2024-08-23 14:30:00;176.74001;177.10001;176.67000;176.85001;874276
2024-08-23 14:00:00;176.60001;176.94501;176.5;176.74960;775743
2024-08-23 13:30:00;176.58940;176.89999;176.49500;176.59100;835868
2024-08-23 13:00:00;176.22000;176.63000;175.84000;176.58000;981292
2024-08-23 12:30:00;175.99001;176.31000;175.24001;176.21001;1284554
2024-08-23 12:00:00;176.69000;176.74500;175.54010;175.98000;1455057
2024-08-23 11:30:00;177.53999;177.99001;176.56000;176.67999;1292541
2024-08-23 11:00:00;176.87000;177.89000;176.19000;177.53090;1807225
2024-08-23 10:30:00;178.51500;178.68500;176.36000;176.88000;2537679
2024-08-23 10:00:00;177.0099945;178.96989;177.0099945;178.5;4101341
2024-08-23 09:30:00;177.19000;177.92000;176.53999;177.0050049;3623493
2024-08-22 15:30:00;176.035004;176.48000;175.67999;176.14999;5159210
2024-08-22 15:00:00;176.57500;177.14999;175.98000;176.029999;1656795
2024-08-22 14:30:00;177.44000;177.58000;176.49001;176.56500;1204908
2024-08-22 14:00:00;176.88000;177.47000;176.70000;177.44000;1160114
2024-08-22 13:30:00;177.66000;177.71500;176.64999;176.87300;1223272
2024-08-22 13:00:00;177.66499;178.039993;177.42999;177.64990;871784
2024-08-22 12:30:00;178.19000;178.49001;177.44000;177.64999;1099621
2024-08-22 12:00:00;177.47000;178.25999;177.41010;178.21001;1377966
2024-08-22 11:30:00;178.45000;178.55000;176.80000;177.47000;2420948
2024-08-22 11:00:00;179.23680;179.68900;178.44000;178.45151;1428909
2024-08-22 10:30:00;179.59000;179.59000;178.95000;179.23000;1296475
2024-08-22 10:00:00;180.039993;180.60500;179.23000;179.60490;2131811
2024-08-22 09:30:00;181.039993;181.20000;179.98000;180.014999;3822528
2024-08-21 15:30:00;180.20000;180.37000;179.73000;180.050003;3437268
2024-08-21 15:00:00;180.42999;180.46001;179.85001;180.20010;1344650
2024-08-21 14:30:00;180.48000;180.78000;180.27000;180.41060;1482086
2024-08-21 14:00:00;180.38000;180.67999;179.97000;180.47009;1542193
2024-08-21 13:30:00;179.96500;180.45000;179.92999;180.38000;1263652
2024-08-21 13:00:00;179.72000;180.080002;179.71001;179.97000;1324111
2024-08-21 12:30:00;179.52000;179.84000;179.36000;179.73000;1154551
2024-08-21 12:00:00;179.31160;179.67000;178.89371;179.51730;1627296
2024-08-21 11:30:00;179.59000;179.78999;178.94000;179.31000;1926180
2024-08-21 11:00:00;180.17000;180.45000;179.34000;179.62000;2219722
2024-08-21 10:30:00;181.34000;181.75610;179.86000;180.17000;3070901
2024-08-21 10:00:00;181.48000;182.38000;181.31000;181.35001;3365630
2024-08-21 09:30:00;179.99001;181.50999;179.69000;181.47000;6584554
2024-08-20 15:30:00;178.33000;179;178.28999;178.89999;3044592
2024-08-20 15:00:00;178.36000;178.45500;178.23000;178.32840;789638
2024-08-20 14:30:00;178.41000;178.5;178.16000;178.36000;936242
2024-08-20 14:00:00;178.13989;178.60001;178.070007;178.40500;1016045
2024-08-20 13:30:00;177.84500;178.18500;177.57001;178.13879;869544
2024-08-20 13:00:00;177.72000;177.91000;177.43080;177.85989;923698
2024-08-20 12:30:00;177.89999;178.080002;177.70000;177.71001;740971
2024-08-20 12:00:00;178.26311;178.33000;177.71001;177.91000;781482
2024-08-20 11:30:00;177.56129;178.31000;177.52499;178.27000;1281883
2024-08-20 11:00:00;178.12000;178.64999;177.52499;177.56500;1284309
2024-08-20 10:30:00;178.60001;178.75500;177.57001;178.11990;2057687
2024-08-20 10:00:00;178.89000;179.0099945;178.14000;178.60500;1914374
2024-08-20 09:30:00;178.0099945;178.95000;177.72000;178.88000;4294555
2024-08-19 15:30:00;177.49001;178.30000;177.29120;178.21001;3344991
2024-08-19 15:00:00;177.70000;177.72000;177.36000;177.49190;1692039
2024-08-19 14:30:00;177.79739;177.95010;177.64000;177.69031;997325
2024-08-19 14:00:00;177.42000;177.89500;177.37601;177.78259;1064936
2024-08-19 13:30:00;177.17500;177.45000;177.039993;177.41991;699691
2024-08-19 13:00:00;177.42000;177.48940;177.080002;177.17000;873620
2024-08-19 12:30:00;177.039993;177.49989;176.89000;177.42731;832816
2024-08-19 12:00:00;176.5;177.050003;176.38000;177.039993;1076052
2024-08-19 11:30:00;176.98000;177.25;176.35500;176.50990;1225187
2024-08-19 11:00:00;177.20000;177.5;176.85001;176.98480;1231879
2024-08-19 10:30:00;176.97000;177.20520;176.51460;177.20000;1555857
2024-08-19 10:00:00;177.49001;177.84990;176.16000;176.94501;2730223
2024-08-19 09:30:00;177.64000;178;176.82001;177.47501;4478047
2024-08-16 15:30:00;177.25500;177.34000;176.84500;177.059998;3085905
2024-08-16 15:00:00;177.49001;177.52000;177.21001;177.24001;1102785
2024-08-16 14:30:00;177.43840;177.57001;177.25020;177.49850;1037843
2024-08-16 14:00:00;177.5;177.60001;177.14000;177.42999;1116912
2024-08-16 13:30:00;178.10001;178.11301;177.31000;177.49001;1240682
2024-08-16 13:00:00;178.18500;178.25500;177.91000;178.089996;1848141
2024-08-16 12:30:00;178.14000;178.27991;177.78101;178.19200;1676572
2024-08-16 12:00:00;177.94000;178.26981;177.53000;178.14000;1399376
2024-08-16 11:30:00;177.47000;178.24001;177.41010;177.95000;1389386
2024-08-16 11:00:00;177.75999;177.97501;177.27170;177.46001;1574226
2024-08-16 10:30:00;177.94000;178.34000;177.59830;177.77991;2000405
2024-08-16 10:00:00;177.24500;178.26990;177.20000;177.94000;3011603
2024-08-16 09:30:00;177.11000;177.47990;176.26010;177.25999;6287457
2024-08-15 15:30:00;177.60001;177.89999;177.16000;177.60001;4145260
2024-08-15 15:00:00;177.20500;177.70000;176.97000;177.64000;1830821
2024-08-15 14:30:00;177.42990;177.64011;177.12000;177.20000;1688282
2024-08-15 14:00:00;176.89999;177.44000;176.82001;177.42039;1691074
2024-08-15 13:30:00;176.16901;176.89920;176.14999;176.89000;1366773
2024-08-15 13:00:00;176.48000;176.69000;175.95000;176.16000;1567817
2024-08-15 12:30:00;176.25;176.59000;176.052505;176.48000;1713756
2024-08-15 12:00:00;176.61000;176.85001;176.080704;176.24001;1855628
2024-08-15 11:30:00;176.72000;177.26300;176.57001;176.61000;2458831
2024-08-15 11:00:00;176.050003;177.13000;176.029999;176.70000;4067169
2024-08-15 10:30:00;175.26500;176.059998;175.18010;176.044998;3845923
2024-08-15 10:00:00;176.11729;176.35001;174.91000;175.25999;5007452
2024-08-15 09:30:00;174.9375;176.67000;174;176.10001;11941629
2024-08-14 15:30:00;169.66071;170.37000;169.60001;170.080002;3512596
2024-08-14 15:00:00;170.070007;170.080002;169.21001;169.66000;1273859
2024-08-14 14:30:00;169.89999;170.16499;169.75999;170.070007;928149
2024-08-14 14:00:00;169.75;169.99001;169.49001;169.91499;1083579
2024-08-14 13:30:00;169.82001;170.0099945;169.67000;169.75;941737
2024-08-14 13:00:00;169.78999;169.95000;169.47000;169.82820;883402
2024-08-14 12:30:00;169.53011;169.80000;168.86000;169.79990;1273246
2024-08-14 12:00:00;170.51649;170.53999;169.36000;169.53500;1470059
2024-08-14 11:30:00;170.10001;170.69000;169.98000;170.50999;1391494
2024-08-14 11:00:00;170.10001;170.38000;169.85001;170.12000;1230346
2024-08-14 10:30:00;170.16499;170.25;169.13000;170.10001;1836502
2024-08-14 10:00:00;170.69000;171.23000;169.74001;170.16980;2198437
2024-08-14 09:30:00;172.12000;172.17000;170.19000;170.69000;5388841
2024-08-13 15:30:00;169.75;170.41000;169.72000;170.23000;3166531
2024-08-13 15:00:00;170.28999;170.33000;169.68201;169.75999;1451464
2024-08-13 14:30:00;170.11000;170.44000;169.91000;170.30000;1261229
2024-08-13 14:00:00;170.32001;170.35001;169.72009;170.080002;2101849
2024-08-13 13:30:00;169.91499;171.033997;169.91000;170.33000;3334188
2024-08-13 13:00:00;169.91000;169.92990;169.55499;169.91940;1646954
2024-08-13 12:30:00;168.69000;170;168.53000;169.89999;2469586
2024-08-13 12:00:00;168.24989;168.84880;168.050003;168.67999;1574010
2024-08-13 11:30:00;167.87000;168.27000;167.62000;168.24001;1464886
2024-08-13 11:00:00;167.73000;168.039993;167.56000;167.89000;1669273
2024-08-13 10:30:00;168.21989;168.37000;167.61000;167.74001;2126153
2024-08-13 10:00:00;167.42999;168.37000;167.27000;168.22000;3013084
2024-08-13 09:30:00;167.84500;169.16000;167.10001;167.41000;5970978
2024-08-12 15:30:00;166.74500;166.89999;166.17999;166.82001;2859618
2024-08-12 15:00:00;167.059998;167.12000;166.66510;166.72501;1123301
2024-08-12 14:30:00;166.88499;167.17000;166.77000;167.090103;823405
2024-08-12 14:00:00;166.97000;167.20000;166.75040;166.92999;922773
2024-08-12 13:30:00;167.37090;167.52499;166.56000;166.96851;1031115
2024-08-12 13:00:00;166.89000;167.63000;166.62000;167.37540;1120322
2024-08-12 12:30:00;167.74001;167.87000;166.87000;166.87000;1111593
2024-08-12 12:00:00;167.96001;168.23500;167.56000;167.75;1147722
2024-08-12 11:30:00;167.11000;168.0099945;166.63000;167.96001;1954234
2024-08-12 11:00:00;168.10001;168.52000;166.36870;167.11000;1993510
2024-08-12 10:30:00;168.039993;168.50500;167.70000;168.050003;2359746
2024-08-12 10:00:00;166.64999;168.55000;166.53000;168.029999;3347114
2024-08-12 09:30:00;168.16000;168.16000;166.11011;166.64000;5549270
2024-08-09 15:30:00;166.53999;167.20000;166.45911;166.96001;3585943
2024-08-09 15:00:00;166.76500;166.87000;166.16000;166.53999;1721346
2024-08-09 14:30:00;166.75999;166.92999;166.37000;166.77000;1373282
2024-08-09 14:00:00;167.36000;167.57961;166.62309;166.77969;1213134
2024-08-09 13:30:00;167.80200;167.92000;167.089996;167.35001;1417060
2024-08-09 13:00:00;166.81000;167.81000;166.63000;167.80000;1480487
2024-08-09 12:30:00;166.47000;166.84000;166.24001;166.84000;1184329
2024-08-09 12:00:00;166.88000;167.059998;166.22000;166.48000;1399326
2024-08-09 11:30:00;167.45000;167.89990;166.75999;166.87000;2870026
2024-08-09 11:00:00;167.17000;167.86990;167.070099;167.44000;3679627
2024-08-09 10:30:00;167.5;167.5;166.44000;167.13000;2446757
2024-08-09 10:00:00;166.80000;168.55000;166.41710;167.48000;3387196
2024-08-09 09:30:00;166.39999;167.47000;165.89000;166.74500;6799744
2024-08-08 15:30:00;165.44000;166.20500;165.11130;165.92000;4567540
2024-08-08 15:00:00;166.25;166.68990;165.41780;165.41780;2328186
2024-08-08 14:30:00;166.28000;166.64999;165.92999;166.27000;2230043
2024-08-08 14:00:00;165.92999;166.57001;165.77000;166.25999;2020069
2024-08-08 13:30:00;165.83000;166.19000;165.75011;165.94000;1569055
2024-08-08 13:00:00;164.89000;165.87000;164.47000;165.83000;1972489
2024-08-08 12:30:00;165.21001;165.24001;164.50500;164.86810;3294602
2024-08-08 12:00:00;164.039993;165.78000;164.039993;165.23000;3685596
2024-08-08 11:30:00;164.44000;164.67000;164;164.070007;1544197
2024-08-08 11:00:00;165.45500;165.49001;164.12000;164.42999;2635183
2024-08-08 10:30:00;164.58000;165.74001;164.28600;165.43500;2877641
2024-08-08 10:00:00;164.059998;165.24001;163.92999;164.59500;3302889
2024-08-08 09:30:00;165.21500;165.47000;162.55000;164.14999;5483631
2024-08-07 15:30:00;162.55000;163.039993;162.10809;162.75999;5232186
2024-08-07 15:00:00;161.98000;163.029999;161.90010;162.57001;2154769
2024-08-07 14:30:00;162.45500;162.52499;161.42999;161.97000;2156747
2024-08-07 14:00:00;162.55000;162.81500;162;162.53000;2766090
2024-08-07 13:30:00;163.25999;163.66000;162.080002;162.56010;2053598
2024-08-07 13:00:00;164.67999;164.77991;162.86000;163.27000;2685427
2024-08-07 12:30:00;165.33000;165.62000;164.5;164.68040;1978664
2024-08-07 12:00:00;165.57001;165.57990;164.39000;165.32990;2836125
2024-08-07 11:30:00;166.25;166.38000;165.44000;165.61980;2063921
2024-08-07 11:00:00;166.97000;167.41000;166.16000;166.28999;2523624
2024-08-07 10:30:00;165.39999;167.58000;165.25;166.98000;3825575
2024-08-07 10:00:00;165.72000;166.67999;165.14500;165.36130;4278348
2024-08-07 09:30:00;166.61000;166.66000;164.95000;165.69501;7584219
2024-08-06 15:30:00;164.029999;164.20000;161.70500;161.91000;5425263
2024-08-06 15:00:00;164;164.33000;163.24220;164.010101;3084317
2024-08-06 14:30:00;164.73500;165.080002;163.97960;163.99001;3318864
2024-08-06 14:00:00;164.0099945;164.75999;163.61630;164.73500;2947895
2024-08-06 13:30:00;163.84500;164.28999;163.56000;164;2244414
2024-08-06 13:00:00;163.44501;163.89999;163.11000;163.84000;2381051
2024-08-06 12:30:00;162.92999;163.70000;162.21001;163.44000;2171922
2024-08-06 12:00:00;163.19000;163.37000;162.67999;162.92500;2320778
2024-08-06 11:30:00;161.60001;163.21989;161.52000;163.19000;2622741
2024-08-06 11:00:00;162.57001;163.059998;161.57001;161.59000;3069138
2024-08-06 10:30:00;160.74001;162.75999;159.89999;162.58321;4372977
2024-08-06 10:00:00;160.28000;161.5;159.75011;160.72800;4493888
2024-08-06 09:30:00;161.67000;161.95000;158.54041;160.28500;10523504
2024-08-05 15:30:00;161.039993;161.34990;160.039993;161.039993;6037592
2024-08-05 15:00:00;160.42999;161.17000;160.42000;161.047302;2785509
2024-08-05 14:30:00;160.99500;161.30000;160;160.35840;2719534
2024-08-05 14:00:00;160.97000;161.12740;160.27000;161.0099945;2267807
2024-08-05 13:30:00;160.85001;161.28000;160.64101;160.96500;2428827
2024-08-05 13:00:00;159.61279;161.32001;159.55560;160.87000;2633347
2024-08-05 12:30:00;161.98000;162;159.45010;159.59010;4157249
2024-08-05 12:00:00;160.35500;162.070007;160.0099945;161.96001;5104707
2024-08-05 11:30:00;162.27000;162.66000;160.14999;160.36400;4178198
2024-08-05 11:00:00;161.17999;162.96001;160.17999;162.28500;4351103
2024-08-05 10:30:00;158.18500;162.69000;157.90080;161.18021;6328568
2024-08-05 10:00:00;159.28999;162.070007;158.16370;158.18500;7591109
2024-08-05 09:30:00;154.15500;160.14999;151.61000;159.30000;22661139
2024-08-02 15:30:00;167.24001;168.020004;166.21700;167.83000;10297043
2024-08-02 15:00:00;166.60001;167.51900;165.67999;167.25;8573972
2024-08-02 14:30:00;168.34920;168.65990;166.57001;166.61000;4581910
2024-08-02 14:00:00;165.54500;168.36681;165.070007;168.34000;4672294
2024-08-02 13:30:00;165.37000;165.85989;165.020004;165.53999;3470089
2024-08-02 13:00:00;166.12000;166.85001;165.34000;165.37010;4084000
2024-08-02 12:30:00;167.77000;168.77000;165.85001;166.11501;5584122
2024-08-02 12:00:00;168.11000;168.36000;166.75;167.78011;6136940
2024-08-02 11:30:00;165.89700;168.28999;165.72000;168.10989;9346422
2024-08-02 11:00:00;163.31000;166.53999;163.25999;165.89000;11650044
2024-08-02 10:30:00;161.32001;164.67999;160.84000;163.31900;10596944
2024-08-02 10:00:00;161.37000;164.10001;161.0099945;161.35001;14780129
2024-08-02 09:30:00;166.66499;167.31000;160.55000;161.39999;35518683
2024-08-01 15:30:00;183.86000;184.92000;183.20000;184.0099945;8314298
2024-08-01 15:00:00;182.47000;184.059998;182.20000;183.86501;4196764
2024-08-01 14:30:00;182.75;182.96500;181.87000;182.46001;2395419
2024-08-01 14:00:00;184.20000;184.35001;182.60001;182.77000;2387430
2024-08-01 13:30:00;184.22000;184.47951;183;184.20000;2413205
2024-08-01 13:00:00;184.875;185.37000;183.94000;184.21001;2487385
2024-08-01 12:30:00;184.92999;185.059998;183.97000;184.86000;2371590
2024-08-01 12:00:00;184.66000;185.95990;184.57001;184.96001;3475522
2024-08-01 11:30:00;186.27000;186.46001;184.63499;184.67999;3168552
2024-08-01 11:00:00;187.66000;187.74001;186.24001;186.27000;2864398
2024-08-01 10:30:00;187.84000;188.42000;187.11000;187.64000;3065158
2024-08-01 10:00:00;190.37000;190.49001;187.80000;187.81000;3567227
2024-08-01 09:30:00;189.28500;190.60001;187.75;190.39000;8806496
2024-07-31 15:30:00;186.53999;187.57001;186.34000;186.99001;4271086
2024-07-31 15:00:00;187.28000;187.94000;186.36189;186.52499;2826793
2024-07-31 14:30:00;186.39000;187.42999;185.95000;187.28000;1968412
2024-07-31 14:00:00;186.36000;186.67999;186.0099945;186.39720;1562578
2024-07-31 13:30:00;186.33000;186.72501;185.48000;186.36000;1600641
2024-07-31 13:00:00;186.39000;187.029999;186.10010;186.33009;1288667
2024-07-31 12:30:00;186.48599;186.80000;186.24989;186.38989;942512
2024-07-31 12:00:00;186.64000;186.85001;186.17500;186.47000;1135045
2024-07-31 11:30:00;187.22000;187.43010;186.45000;186.64000;1387332
2024-07-31 11:00:00;187.085007;187.28999;186.66000;187.22000;1420363
2024-07-31 10:30:00;186.81000;187.80499;186.5;187.089996;2522662
2024-07-31 10:00:00;185.52000;187.23000;185.16000;186.82030;3738794
2024-07-31 09:30:00;184.97000;186.33000;184.46001;185.51401;6712325
2024-07-30 15:30:00;181.48500;182.45621;181.089996;181.70000;3353072
2024-07-30 15:00:00;181.32001;181.58000;180.87000;181.48199;1380839
2024-07-30 14:30:00;181.34000;181.58000;180.99001;181.30000;946625
2024-07-30 14:00:00;180.99500;181.77660;180.89999;181.34531;1183961
2024-07-30 13:30:00;180.12000;181.17430;180;180.99001;1324533
2024-07-30 13:00:00;179.78999;180.39500;179.38000;180.11011;2427221
2024-07-30 12:30:00;181.28999;181.33000;179.67000;179.75999;2931552
2024-07-30 12:00:00;180.84019;181.61000;180.84019;181.34000;1321424
2024-07-30 11:30:00;182.14000;182.31970;180.77000;180.83501;1932717
2024-07-30 11:00:00;183.19000;183.32190;181.5;182.16000;2201377
2024-07-30 10:30:00;183.95000;184.020004;183.059998;183.22009;1526796
2024-07-30 10:00:00;183.74001;184.50999;183.25;183.97000;1939008
2024-07-30 09:30:00;184.76900;185.86000;182.96001;183.72501;8253303
2024-07-29 15:30:00;183.50999;183.89999;182.91270;183.21001;3533572
2024-07-29 15:00:00;183.17010;183.59000;182.98000;183.49001;1088370
2024-07-29 14:30:00;183.029999;183.21001;182.71500;183.17999;1265019
2024-07-29 14:00:00;183.53000;183.58400;182.98500;183.020004;5014037
2024-07-29 13:30:00;183.59000;184;183.48000;183.53000;858328
2024-07-29 13:00:00;184.080002;184.57001;183.60001;183.60001;1073329
2024-07-29 12:30:00;183.91000;184.38000;183.86501;184.060104;994720
2024-07-29 12:00:00;183.52000;184.49001;183.52000;183.89000;1519678
2024-07-29 11:30:00;183.10001;183.70010;182.44000;183.52000;1663409
2024-07-29 11:00:00;182.94000;183.24001;182.38000;183.10001;1854556
2024-07-29 10:30:00;183.37000;183.99001;182.72000;182.94000;1825092
2024-07-29 10:00:00;183.87000;184.22800;182.96001;183.36000;2549591
2024-07-29 09:30:00;183.84000;184.75;182.82001;183.86000;5466198
2024-07-26 15:30:00;182.71001;182.72000;181.67999;182.55000;3066715
2024-07-26 15:00:00;181.94000;182.73000;181.71001;182.73000;1556764
2024-07-26 14:30:00;182.20461;182.49001;181.75;181.94501;1283675
2024-07-26 14:00:00;182.10500;182.5;181.96130;182.19000;1042838
2024-07-26 13:30:00;182.89000;182.98000;181.58000;182.10001;1445794
2024-07-26 13:00:00;182.60001;183.020004;182.33009;182.89000;1044601
2024-07-26 12:30:00;182.34000;183.19000;182.33000;182.62000;1462322
2024-07-26 12:00:00;181.97000;182.74500;181.95000;182.31000;1757496
2024-07-26 11:30:00;181.5;182.36000;181.23000;181.95000;1160096
2024-07-26 11:00:00;181.77000;181.94389;181.21001;181.49001;1245633
2024-07-26 10:30:00;181.83200;181.92999;180.63000;181.80321;1659387
2024-07-26 10:00:00;181.39999;182.50999;180.48000;181.78000;2592612
2024-07-26 09:30:00;180.46001;181.75999;180.24001;181.39999;4783836
2024-07-25 15:30:00;182.48000;182.52600;179.77000;179.85001;3624254
2024-07-25 15:00:00;181.75909;182.98000;181.51080;182.5;1360314
2024-07-25 14:30:00;182.53999;182.89999;181.51140;181.76500;1226098
2024-07-25 14:00:00;183.17250;183.22000;182.22000;182.54500;1259841
2024-07-25 13:30:00;182.72000;183.34000;182.57001;183.17400;1605924
2024-07-25 13:00:00;183.30000;183.89580;182.56000;182.72000;1624647
2024-07-25 12:30:00;183.23000;183.51871;182.82001;183.28000;1632170
2024-07-25 12:00:00;181.92000;183.64999;181.78000;183.22000;2820810
2024-07-25 11:30:00;181.89999;182.10001;180.64999;181.92999;2015741
2024-07-25 11:00:00;180.98840;182.34500;180.56000;181.92000;3140570
2024-07-25 10:30:00;179.125;181.22000;178.92999;180.92999;3943861
2024-07-25 10:00:00;179.17999;179.45000;176.80000;179.15860;6103319
2024-07-25 09:30:00;182.89999;183.27499;178.83000;179.20000;8125334
2024-07-24 15:30:00;180.97000;181.41000;180.41000;180.86000;4943653
2024-07-24 15:00:00;181.080002;181.28000;180.80000;180.96500;2188672
2024-07-24 14:30:00;181.79500;181.88000;180.80000;181.070007;2653686
2024-07-24 14:00:00;181.64999;182.069901;181.47000;181.78999;1549103
2024-07-24 13:30:00;182.059998;182.35001;181.65500;181.65500;1316643
2024-07-24 13:00:00;181.83000;182.48000;181.74001;182.070007;1644298
2024-07-24 12:30:00;181.70000;182.11000;181.41000;181.85001;1508752
