datetime;open;high;low;close;volume
2024-09-18 10:30:00;149.70000;150.28000;149.17039;149.92230;1340601
2024-09-18 10:00:00;150.33000;150.49010;149.17999;149.71730;2070746
2024-09-18 09:30:00;151;151.039902;149.13000;150.23000;3386105
2024-09-17 15:30:00;149.89999;151;149.66000;150.81000;2268620
2024-09-17 15:00:00;149.99001;150.48010;149.70000;149.91879;1002974
2024-09-17 14:30:00;150.10001;150.49001;149.63000;150.0099945;1107114
2024-09-17 14:00:00;150.19000;150.36900;149.83000;150.11000;1101684
2024-09-17 13:30:00;150.64999;150.83000;149.22501;150.20000;1591791
2024-09-17 13:00:00;150.71001;151.060303;149.80000;150.67990;2181988
2024-09-17 12:30:00;152.17999;152.35001;150.52000;150.71001;1962945
2024-09-17 12:00:00;152.63000;153.070007;151.63000;152.19501;1682094
2024-09-17 11:30:00;153.32001;153.34990;152.17120;152.63000;2825277
2024-09-17 11:00:00;152.85001;154.044998;152.74001;153.33000;2037523
2024-09-17 10:30:00;152.67000;153.88000;152.20010;152.85001;2590698
2024-09-17 10:00:00;151.59000;152.94000;151.21001;152.66499;2771767
2024-09-17 09:30:00;153.25;153.25060;150.96001;151.56000;4646485
2024-09-16 15:30:00;152.42999;152.75999;151.99001;152.080002;1992523
2024-09-16 15:00:00;152.50999;152.77000;152.37000;152.44000;884428
2024-09-16 14:30:00;152.66000;152.73000;152.18010;152.51950;1005230
2024-09-16 14:00:00;152.67000;152.89000;152.42000;152.67000;884012
2024-09-16 13:30:00;151.99001;152.75;151.98000;152.67960;1196864
2024-09-16 13:00:00;152.23000;152.25;151.63000;152.0057983;1035685
2024-09-16 12:30:00;151.60001;152.35001;151.29221;152.23010;1319991
2024-09-16 12:00:00;151.77000;151.98500;150.91200;151.58681;1590245
2024-09-16 11:30:00;152.39999;152.65050;151.39000;151.75;1400910
2024-09-16 11:00:00;152.42000;153.13000;151.88020;152.41499;1926277
2024-09-16 10:30:00;152.21980;152.97000;150.96001;152.44650;3497090
2024-09-16 10:00:00;152.12250;154.44000;152.11000;152.71640;3707693
2024-09-16 09:30:00;151.75;153.080002;151.38000;152.14999;4743639
2024-09-13 15:30:00;152.47000;152.89000;152.30000;152.32001;2629339
2024-09-13 15:00:00;152.27000;152.55000;152.029999;152.47000;1019478
2024-09-13 14:30:00;152.090103;152.67000;151.89101;152.27010;1110722
2024-09-13 14:00:00;152.52100;152.53999;151.82100;152.10500;1160546
2024-09-13 13:30:00;152.59500;152.71001;152.25999;152.52000;1034115
2024-09-13 13:00:00;152.22000;152.61000;152.11000;152.60001;1357518
2024-09-13 12:30:00;151.10001;152.20990;151.060104;152.20000;1050558
2024-09-13 12:00:00;151.46001;151.96001;150.70000;151.089996;1339026
2024-09-13 11:30:00;151.92000;152;151.42999;151.49001;945627
2024-09-13 11:00:00;151.63000;152.32001;151.35001;151.93500;1650487
2024-09-13 10:30:00;151.47000;151.94000;150.86000;151.66000;2122483
2024-09-13 10:00:00;151.60001;152.97189;150.88120;151.44501;2842010
2024-09-13 09:30:00;152.5;153.0099945;151.17999;151.56000;4970615
2024-09-12 15:30:00;150.76840;150.94501;150.42999;150.82001;2722140
2024-09-12 15:00:00;150.87990;151.070007;150.50999;150.75;1335142
2024-09-12 14:30:00;151.34500;151.50031;149.67000;150.88000;1776608
2024-09-12 14:00:00;150.98320;151.53580;150.44000;151.35500;1502089
2024-09-12 13:30:00;150.21500;151.020004;150.018799;150.97920;1209158
2024-09-12 13:00:00;150.039993;150.53000;149.75999;150.19850;1325571
2024-09-12 12:30:00;149.62000;150.13000;148.89999;150.020004;1201444
2024-09-12 12:00:00;149.054993;149.78900;149.050003;149.62000;1393562
2024-09-12 11:30:00;149.19200;149.50999;148.71001;149.070007;1664463
2024-09-12 11:00:00;149.24271;150.59911;149.050003;149.20500;1982915
2024-09-12 10:30:00;150.64000;151.16451;149.34000;149.34000;3249676
2024-09-12 10:00:00;149.020004;150.71001;148.63429;150.62000;3412039
2024-09-12 09:30:00;148.5;149.88000;147.64999;149.029999;4753940
2024-09-11 15:30:00;148.47000;150.16000;148.17000;149.89000;6127290
2024-09-11 15:00:00;147.61000;148.47990;147.030106;148.47000;3116567
2024-09-11 14:30:00;147.67000;148.64990;147.32069;147.625;3432833
2024-09-11 14:00:00;145.27000;147.73000;145.070007;147.67999;2867182
2024-09-11 13:30:00;144.60001;146.029999;144.45000;145.28999;2619584
2024-09-11 13:00:00;143.75;144.76990;143.73010;144.58501;1684271
2024-09-11 12:30:00;144.21500;144.33000;143.46001;143.74010;2298919
2024-09-11 12:00:00;142.75999;144.41000;142.43010;144.20500;2679747
2024-09-11 11:30:00;142.32500;143.5;141.85001;142.75;2723604
2024-09-11 11:00:00;141.25999;142.38000;140.99001;142.32001;2227417
2024-09-11 10:30:00;142.28999;142.31010;140.72000;141.53000;3103739
2024-09-11 10:00:00;143.16200;144.17000;141.91000;142.32001;3899148
2024-09-11 09:30:00;145;146.067505;142.71010;143.22501;8246551
2024-09-10 15:30:00;142.64000;143.080002;142.45000;142.85001;4604983
2024-09-10 15:00:00;141.63499;142.65750;141.62000;142.64999;2005222
2024-09-10 14:30:00;141.77000;142.099899;141.62000;141.63609;1494523
2024-09-10 14:00:00;141.50999;142.13499;141.48000;141.76981;2028681
2024-09-10 13:30:00;140.50500;142.068604;140.46001;141.5;4068518
2024-09-10 13:00:00;139.14000;140.94000;139.029999;140.51860;3702150
2024-09-10 12:30:00;137.86000;139.41000;137.81300;139.14999;2112890
2024-09-10 12:00:00;137.56000;138.039993;137.25;137.85001;1400059
2024-09-10 11:30:00;138.82001;138.95500;137.55000;137.59000;1271226
2024-09-10 11:00:00;138.57500;139.029999;138.080002;138.78500;1191554
2024-09-10 10:30:00;139.13000;139.25639;137.96001;138.59160;1547168
2024-09-10 10:00:00;137.82001;139.36000;137.53000;139.21001;2739332
2024-09-10 09:30:00;139.029999;139.67641;137.25999;137.84320;4661563
2024-09-09 15:30:00;138.17999;138.44501;137.14000;138.23000;3127958
2024-09-09 15:00:00;137.22000;138.22000;136.98000;138.19991;1302159
2024-09-09 14:30:00;137.16000;137.34599;136.72000;137.24620;1423260
2024-09-09 14:00:00;137.039993;137.57001;137;137.17999;1091958
2024-09-09 13:30:00;137.63000;137.74989;136.92999;137.039993;1451281
2024-09-09 13:00:00;137.47009;137.67999;137.17010;137.625;1182239
2024-09-09 12:30:00;137.27000;137.69000;137.029999;137.46001;1391656
2024-09-09 12:00:00;136.95990;137.39000;136.73090;137.27570;1134635
2024-09-09 11:30:00;136.35001;136.96100;136;136.96069;1398700
2024-09-09 11:00:00;135.60001;136.33980;135.28999;136.31500;1466354
2024-09-09 10:30:00;135.84000;136.5;135.42010;135.62000;2026402
2024-09-09 10:00:00;137;137.33000;136.27000;136.41029;2135558
2024-09-09 09:30:00;136.059998;137.41319;134.86000;137.32001;4352885
2024-09-06 15:30:00;134.47960;134.69000;133.86000;134.39999;3432923
2024-09-06 15:00:00;133.47009;134.69000;133.47000;134.46001;1970679
2024-09-06 14:30:00;133.11380;133.60001;132.89999;133.48000;1511234
2024-09-06 14:00:00;133.70000;133.84970;132.84000;133.11000;1092363
2024-09-06 13:30:00;133.45000;133.94000;132.99001;133.69000;1446359
2024-09-06 13:00:00;132.75999;134.15910;132.60001;133.44000;2169604
2024-09-06 12:30:00;132.61000;133.35820;132.5;132.75;1600478
2024-09-06 12:00:00;132.67000;133.070007;132.11011;132.59000;2301857
2024-09-06 11:30:00;132.91000;133.47000;132.53000;132.67000;2264776
2024-09-06 11:00:00;133.61000;134.97000;132.73000;132.87000;3663240
2024-09-06 10:30:00;135.0099945;135.49930;133.24001;133.60001;3838126
2024-09-06 10:00:00;136.20560;136.55000;135.020004;135.020004;3514048
2024-09-06 09:30:00;138.5;139.10500;136.12000;136.19000;5232001
2024-09-05 15:30:00;139.050003;139.48000;138.48000;139.48000;2648060
2024-09-05 15:00:00;139.24001;139.30000;138.45000;139.044998;1157434
2024-09-05 14:30:00;139.52910;139.87000;139.23000;139.28999;919438
2024-09-05 14:00:00;140.17000;140.29900;139.40100;139.56000;954673
2024-09-05 13:30:00;139;140.19000;138.94501;140.13989;1093210
2024-09-05 13:00:00;139.67000;139.87000;138.97000;138.98000;992760
2024-09-05 12:30:00;140.27000;140.33000;139.63000;139.67000;910859
2024-09-05 12:00:00;139.039993;140.42999;139.020004;140.28999;1212520
2024-09-05 11:30:00;138.89999;139.66000;138.71001;139.039993;1301599
2024-09-05 11:00:00;139.85010;140.11000;138.64400;138.87000;1824743
2024-09-05 10:30:00;140.96001;141.20000;139.66000;139.88000;1788073
2024-09-05 10:00:00;141.39999;141.71001;140.21010;140.92900;2721489
2024-09-05 09:30:00;138.5;140.92000;137.87000;140.87000;4355053
2024-09-04 15:30:00;140.90500;141.42999;140.52000;140.87000;2789379
2024-09-04 15:00:00;140.56000;140.95799;140.12000;140.91010;1555114
2024-09-04 14:30:00;141.82001;141.92000;140.53000;140.57201;1377883
2024-09-04 14:00:00;141.91499;141.97659;141.39011;141.85989;1191845
2024-09-04 13:30:00;142.020004;142.36000;141.75;141.86990;1102459
2024-09-04 13:00:00;142.16000;142.62000;141.95000;142.028503;1602360
2024-09-04 12:30:00;141.75;142.39999;141.64000;142.17000;1676377
2024-09-04 12:00:00;141.089996;141.77750;140.75500;141.77000;1714469
2024-09-04 11:30:00;141.72000;141.77000;140.83000;141.17000;2242575
2024-09-04 11:00:00;142.95000;143.37000;141.63000;141.73000;2957172
2024-09-04 10:30:00;140.87000;143.050003;140.44000;142.97000;4409758
2024-09-04 10:00:00;139.75999;141.65990;138.50999;140.86110;5236115
2024-09-04 09:30:00;140.49500;141.14999;138.89999;139.75999;10101392
2024-09-03 15:30:00;137.089996;137.33000;136.14000;137.020004;5726958
2024-09-03 15:00:00;137.89999;138.22000;137;137.089996;2235078
2024-09-03 14:30:00;138.039993;138.67000;137.83000;137.89000;2340101
2024-09-03 14:00:00;138.79500;138.92000;137.96001;138.059906;2127273
2024-09-03 13:30:00;139.75;139.77499;138.70000;138.79970;1809379
2024-09-03 13:00:00;139.34000;139.78999;139.10001;139.77000;1842172
2024-09-03 12:30:00;139.83000;140.10001;139.31000;139.35001;1314553
2024-09-03 12:00:00;139.89999;140.45000;139.70140;139.86000;1771304
2024-09-03 11:30:00;141.67000;141.85001;139.89000;139.91000;2719400
2024-09-03 11:00:00;140.92000;142.23511;140.72000;141.66000;2053243
2024-09-03 10:30:00;142.56000;142.56000;140.85001;140.89999;2658711
2024-09-03 10:00:00;142.62000;143.27000;142.039993;142.58000;3142807
2024-09-03 09:30:00;146.39999;146.49001;142.11000;142.62000;5953562
2024-08-30 15:30:00;147.59000;148.67999;147.0099945;148.56000;3329770
2024-08-30 15:00:00;147.25;147.64999;146.85001;147.60001;1140393
2024-08-30 14:30:00;146.72000;147.5;146.71001;147.25999;1248307
2024-08-30 14:00:00;146.26500;146.97200;146.12900;146.73199;923587
2024-08-30 13:30:00;146.55499;146.87000;146.16000;146.24001;817235
2024-08-30 13:00:00;146.33000;146.89000;146.28000;146.56500;1208301
2024-08-30 12:30:00;145.75999;146.36011;145.25;146.31000;1240369
2024-08-30 12:00:00;146;146.28999;145.35001;145.78000;1440778
2024-08-30 11:30:00;146.015594;146.38000;145.52499;146.050003;1896180
2024-08-30 11:00:00;146.88000;147.10001;145.87000;146.048996;2096679
2024-08-30 10:30:00;147.059998;148.28000;146.86990;146.88000;2396750
2024-08-30 10:00:00;148.20000;148.57001;146.46001;147.059998;3092950
2024-08-30 09:30:00;148.5;148.99001;146.75;148.14000;5122035
2024-08-29 15:30:00;145.22990;145.875;144.98000;145.49001;2684156
2024-08-29 15:00:00;145.38000;145.57001;144.47000;145.22000;1958608
2024-08-29 14:30:00;146.44000;146.45000;144.67000;145.35719;2737445
2024-08-29 14:00:00;148.24010;148.24010;146.28081;146.48410;1591123
2024-08-29 13:30:00;147.67000;148.27960;147.36501;148.25;1058858
2024-08-29 13:00:00;147.71001;147.85001;147.23000;147.66000;1047310
2024-08-29 12:30:00;148.31500;148.42999;147.49001;147.74699;1264778
2024-08-29 12:00:00;147.96500;148.68990;147.88000;148.32500;1257474
2024-08-29 11:30:00;148;148.28000;147.78360;147.97501;1228355
2024-08-29 11:00:00;148.16451;148.97000;147.83000;148.020004;1801606
2024-08-29 10:30:00;147.49500;148.89000;147.22000;148.13499;2389863
2024-08-29 10:00:00;148.39000;148.84399;146.48000;147.50500;3622020
2024-08-29 09:30:00;146.50999;149.49001;146.32001;148.34000;7660030
2024-08-28 15:30:00;147.10500;147.30000;146.31000;146.32001;2925216
2024-08-28 15:00:00;147.029999;147.44000;146.71021;147.11000;1590074
2024-08-28 14:30:00;145.83000;147.059998;145.72420;147.039993;1322217
2024-08-28 14:00:00;145.75999;146.11000;145.56000;145.85001;1324572
2024-08-28 13:30:00;147.020004;147.19000;145.66000;145.76711;1227249
2024-08-28 13:00:00;147.16000;147.45000;146.74001;147.028107;1957388
2024-08-28 12:30:00;145.83000;147.24001;145.71001;147.17000;1722273
2024-08-28 12:00:00;146.21001;146.36000;145.42999;145.84500;1603175
2024-08-28 11:30:00;145.72501;146.39999;145.47060;146.22000;2079230
2024-08-28 11:00:00;146.35001;146.47000;144.72000;145.72501;3392678
2024-08-28 10:30:00;148.41010;148.85950;146.36000;146.39999;2860809
2024-08-28 10:00:00;148.50999;148.88000;147.68021;148.48000;3142581
2024-08-28 09:30:00;149.39999;150.42999;147.89999;148.52000;4807569
2024-08-27 15:30:00;150.059998;150.62000;149.80000;150.53999;2737384
2024-08-27 15:00:00;149.84500;150.17500;149.52000;150.054993;1318094
2024-08-27 14:30:00;149.91000;150.20959;149.64999;149.84000;1230518
2024-08-27 14:00:00;150.28999;150.46001;149.57001;149.91949;1417216
2024-08-27 13:30:00;149.99001;150.33000;149.60699;150.30000;1510196
2024-08-27 13:00:00;149.33000;150.020004;149.22079;149.98000;1372499
2024-08-27 12:30:00;149.80499;149.99001;149.044998;149.32500;1753996
2024-08-27 12:00:00;149.46001;149.99001;149.32010;149.83000;1994548
2024-08-27 11:30:00;149.83000;149.96001;148.44009;149.46989;3142968
2024-08-27 11:00:00;150.61501;151.020004;149.79480;149.83000;2585963
2024-08-27 10:30:00;150.74001;150.99001;150.0099945;150.60139;2554117
2024-08-27 10:00:00;150.28000;151.34000;149.63000;150.74001;3918600
2024-08-27 09:30:00;150.099899;151.70000;149.34000;150.30991;7062064
2024-08-26 15:30:00;150.23199;150.44000;149.52000;150;3668274
2024-08-26 15:00:00;150.64999;150.75999;150.17020;150.22800;1682501
2024-08-26 14:30:00;149.89999;150.71001;149.89500;150.67999;1984698
2024-08-26 14:00:00;149.25;149.92000;148.95000;149.90010;1877290
2024-08-26 13:30:00;150.44991;150.50990;149.14999;149.22240;2119011
2024-08-26 13:00:00;150.64999;150.82420;150.10001;150.43170;1171720
2024-08-26 12:30:00;150.64990;151.11839;150.42000;150.68640;1734352
2024-08-26 12:00:00;150.20580;150.67990;149.72000;150.64500;2572477
2024-08-26 11:30:00;151.14000;151.47910;149.92999;150.23500;2713201
2024-08-26 11:00:00;151.14790;151.59880;150.5;151.14000;3416707
2024-08-26 10:30:00;150.62050;151.24001;148.91010;151.14500;6186830
2024-08-26 10:00:00;154.0099945;154.20000;150.53000;150.58000;7114722
2024-08-26 09:30:00;154.70000;158.28000;153.92999;154;8600831
2024-08-23 15:30:00;153.66000;155.17999;153.39999;154.97000;4684958
2024-08-23 15:00:00;152.88499;153.72000;152.31000;153.66000;2064550
2024-08-23 14:30:00;153.21010;153.31990;152.74001;152.89000;1347512
2024-08-23 14:00:00;152.63000;153.28999;152.36000;153.20990;1571396
2024-08-23 13:30:00;152.90759;153.44000;152.51500;152.60460;1783736
2024-08-23 13:00:00;152.74001;153.12000;152.33000;152.91010;1534843
2024-08-23 12:30:00;153.029999;153.5;151.83000;152.75;2397946
2024-08-23 12:00:00;154.49500;154.60001;152.84000;153.029999;2118912
2024-08-23 11:30:00;154.57001;155.25999;154.050003;154.49001;1872362
2024-08-23 11:00:00;154.050003;155.14999;153.32001;154.52000;2558671
2024-08-23 10:30:00;156.17999;156.25;152.78110;154.070007;4040751
2024-08-23 10:00:00;154.67000;156.39999;153.95000;156.16000;5723678
2024-08-23 09:30:00;153.67000;154.88000;153;154.58009;5465887
2024-08-22 15:30:00;151.46001;151.83000;151.0099945;151.75999;4037413
2024-08-22 15:00:00;151.78000;152.72990;151.42000;151.44000;2043007
2024-08-22 14:30:00;152.24001;152.72000;151.75;151.78999;1948221
2024-08-22 14:00:00;151.84000;152.24989;151.42000;152.24001;2033996
2024-08-22 13:30:00;153.089996;153.18500;151.62000;151.86000;2608599
2024-08-22 13:00:00;153.47000;154.029999;152.76750;153.15089;2283027
2024-08-22 12:30:00;154.40660;154.73000;153.28000;153.45000;2232223
2024-08-22 12:00:00;153.014999;154.67999;152.89050;154.39040;2677949
2024-08-22 11:30:00;155.14000;155.17000;152.27000;153.020004;5180158
2024-08-22 11:00:00;156.15500;156.87000;154.67500;155.14000;3020318
2024-08-22 10:30:00;156.84000;156.84000;155.41000;156.14500;3504399
2024-08-22 10:00:00;158.25;158.60001;156.53999;156.83400;4194378
2024-08-22 09:30:00;158.87000;159.84000;157.91000;158.21001;6143859
2024-08-21 15:30:00;157.21989;157.92999;157.024994;157.83000;3714468
2024-08-21 15:00:00;157.64000;157.74989;156.75999;157.21001;1999618
2024-08-21 14:30:00;158.42999;158.64999;157.42999;157.64990;2132732
2024-08-21 14:00:00;157.71001;158.45830;157.63000;158.43961;2845169
2024-08-21 13:30:00;156.95000;157.75;156.95000;157.68800;1404510
2024-08-21 13:00:00;157.49390;157.69991;156.85001;156.93990;1995279
2024-08-21 12:30:00;156.81000;157.58000;156.78000;157.49500;1526597
2024-08-21 12:00:00;157.059998;157.10400;156.28000;156.82001;1902647
2024-08-21 11:30:00;157.039993;157.49001;156.55000;157.070007;2396178
2024-08-21 11:00:00;155.62000;157.24170;155.31000;157.070007;3865457
2024-08-21 10:30:00;156.84520;158.050003;155.070007;155.63000;4910476
2024-08-21 10:00:00;157.070007;157.57500;155.71001;156.85201;4512382
2024-08-21 09:30:00;156.25;157.78999;155.71001;157.029999;7123470
2024-08-20 15:30:00;157.22000;157.84990;156.34000;156.39999;4725379
2024-08-20 15:00:00;157.89000;157.89000;157.020004;157.23000;3028666
2024-08-20 14:30:00;157.31000;157.93440;157.17999;157.88100;2862895
2024-08-20 14:00:00;156.45000;157.59000;156.37000;157.29201;2913542
2024-08-20 13:30:00;155.78999;156.62000;155.66000;156.44501;2720196
2024-08-20 13:00:00;155.13499;155.99001;154.50999;155.77499;4158541
2024-08-20 12:30:00;156.91499;157.029907;155.11000;155.14999;3252685
2024-08-20 12:00:00;157.57001;157.80000;156.55000;156.91499;2686150
2024-08-20 11:30:00;157.16000;158.37939;156.70000;157.56500;3938640
2024-08-20 11:00:00;156.89999;157.78000;155.91000;157.16380;5741591
2024-08-20 10:30:00;159.14000;159.57001;156.27000;156.89999;8942063
2024-08-20 10:00:00;159.89999;162.039993;158.77000;159.12000;14189248
2024-08-20 09:30:00;156.67000;160.070007;155.30000;159.87000;13064638
2024-08-19 15:30:00;154.96001;155.36501;153.92000;155.31000;6085832
2024-08-19 15:00:00;154.38000;155.079895;154.080002;154.97000;3265802
2024-08-19 14:30:00;153.70830;154.63000;153.58501;154.38091;3420792
2024-08-19 14:00:00;153.13000;153.78500;152.99001;153.69250;2217961
2024-08-19 13:30:00;152.64999;153.14999;152.36400;153.14999;2229850
2024-08-19 13:00:00;152.28999;152.67999;151.98000;152.63000;2027996
2024-08-19 12:30:00;152.41000;152.46001;151.82159;152.30141;2369234
2024-08-19 12:00:00;153.21001;153.23000;152.10001;152.46001;2692558
2024-08-19 11:30:00;153.014999;154.080002;152.64000;153.22960;3673205
2024-08-19 11:00:00;152.79500;153.67999;152.59000;153.0099945;3600836
2024-08-19 10:30:00;152.61740;153.56000;152.17999;152.78340;5540165
2024-08-19 10:00:00;150.66000;152.75999;149.020004;152.59070;7222461
2024-08-19 09:30:00;148.31100;152.32001;147.72000;150.62000;13768072
2024-08-16 15:30:00;148.61600;148.85001;148.24001;148.58000;2667024
2024-08-16 15:00:00;149.14500;149.18500;148.60001;148.61501;1083297
2024-08-16 14:30:00;149.037994;149.17999;148.83000;149.13210;904359
2024-08-16 14:00:00;148.92999;149.020004;148.48000;149.020004;1033069
2024-08-16 13:30:00;149.11000;149.21500;148.58000;148.95000;1018091
2024-08-16 13:00:00;149.17999;149.20000;148.63000;149.11000;1513772
2024-08-16 12:30:00;148.83000;149.30000;148.74001;149.17990;1710609
2024-08-16 12:00:00;148.020004;148.92999;147.84010;148.84579;1614092
2024-08-16 11:30:00;147.84000;148.38000;147.73000;148.021606;2354994
2024-08-16 11:00:00;148.030106;148.44000;147.39011;147.86000;1972818
2024-08-16 10:30:00;148.48000;148.95000;147.13000;148.059998;3029438
2024-08-16 10:00:00;147.42000;149.36929;147.23000;148.46001;4106546
2024-08-16 09:30:00;145.70000;148.50999;145.21001;147.42000;6465866
2024-08-15 15:30:00;147.36000;147.95500;147.10001;147.38000;4664025
2024-08-15 15:00:00;146.99001;147.46001;146.75;147.36920;2178900
2024-08-15 14:30:00;147.070007;147.22000;146.75;147.0099945;1589526
2024-08-15 14:00:00;147.5;147.70000;147.011993;147.10010;1592609
2024-08-15 13:30:00;146.86000;147.52000;146.78000;147.5;1653486
2024-08-15 13:00:00;146.96001;147.27991;146.42000;146.87000;1919154
2024-08-15 12:30:00;147.20000;147.25999;146.54010;146.94009;2123653
2024-08-15 12:00:00;146.41499;147.22000;146.00010681;147.19020;2846778
2024-08-15 11:30:00;145.78000;146.76990;145.64011;146.39999;2567453
2024-08-15 11:00:00;145.12000;145.87000;144.86000;145.78011;2451015
2024-08-15 10:30:00;144.94000;146.33000;144.73250;145.15480;4624871
2024-08-15 10:00:00;144.77811;145.31990;143.64709;144.95000;4376433
2024-08-15 09:30:00;143.14000;144.80000;141.81000;144.80000;6194241
2024-08-14 15:30:00;139.96001;140.91000;139.72990;140.71001;2848103
2024-08-14 15:00:00;140.32001;140.34000;139.58000;139.93800;1342258
2024-08-14 14:30:00;139.84000;140.34840;139.64999;140.34000;1054252
2024-08-14 14:00:00;139.67999;140;139.44000;139.88000;1098917
2024-08-14 13:30:00;139.73000;139.92500;139.24001;139.68990;1123154
2024-08-14 13:00:00;139.24500;139.77000;139.17999;139.73000;1244539
2024-08-14 12:30:00;139.25999;139.53220;138.79060;139.24010;1776647
2024-08-14 12:00:00;140.59000;140.77000;139.25999;139.25999;2316035
2024-08-14 11:30:00;140.0099945;140.66991;139.97240;140.58051;1786695
2024-08-14 11:00:00;139.98000;140.28999;139.60190;140.020004;2211975
2024-08-14 10:30:00;138.94000;140.24989;137.64000;139.97000;4048149
2024-08-14 10:00:00;139.27000;139.88000;138.12000;138.92000;4223846
2024-08-14 09:30:00;143;143.22990;138.71001;139.22000;7741656
2024-08-13 15:30:00;140.45990;141.19000;140.35001;141.17999;4207274
2024-08-13 15:00:00;140.60001;140.63000;140.020004;140.44009;1818088
2024-08-13 14:30:00;140.82001;140.84180;140.48380;140.61200;1104833
2024-08-13 14:00:00;140.64549;140.89999;140.32310;140.85001;1379490
2024-08-13 13:30:00;140.67500;140.86000;139.82010;140.67000;1767876
2024-08-13 13:00:00;140.39999;141;140.28000;140.67030;2215586
2024-08-13 12:30:00;139.88989;140.39999;139.44000;140.39920;2320314
2024-08-13 12:00:00;140.27000;140.39980;139.61000;139.88300;2409727
2024-08-13 11:30:00;139.82001;140.70000;139.75999;140.28999;2550679
2024-08-13 11:00:00;139.62399;140.17000;139.10001;139.83009;3364905
2024-08-13 10:30:00;139.91000;140.47000;139.28999;139.61000;3580740
2024-08-13 10:00:00;140.059998;140.48959;139.47000;139.92000;3358070
2024-08-13 09:30:00;138.12000;140.69991;137.53870;140.059998;8536744
2024-08-12 15:30:00;136.61011;137.14990;136.16499;136.78999;2986098
2024-08-12 15:00:00;136.79500;136.86000;136.28999;136.61501;1218669
2024-08-12 14:30:00;136.67000;136.89000;136.39000;136.82500;1260490
2024-08-12 14:00:00;136.52499;136.83000;136.13071;136.69000;1180495
2024-08-12 13:30:00;136.41000;136.62000;135.75;136.52499;1924703
2024-08-12 13:00:00;136.24001;136.95000;136.00070190;136.42000;2311839
2024-08-12 12:30:00;136.88000;137.49001;136.22000;136.22000;1996064
2024-08-12 12:00:00;137.020996;137.11000;136.40289;136.89999;1751237
2024-08-12 11:30:00;135.82001;137.17000;135.21570;137.039993;2962178
2024-08-12 11:00:00;137.22000;137.98500;135.31000;135.84990;3419116
2024-08-12 10:30:00;136.94000;137.96001;136.71001;137.19501;3623726
2024-08-12 10:00:00;135.14999;137.71001;135.0099945;136.88010;6498994
2024-08-12 09:30:00;134.16000;135.77000;133.23000;135.10001;6488639
2024-08-09 15:30:00;134.83000;135.12970;134.050003;134.28000;3033855
2024-08-09 15:00:00;134.67999;135.14999;134.29500;134.82500;1705113
2024-08-09 14:30:00;134.78999;135.14000;134.48000;134.69000;1355348
2024-08-09 14:00:00;134.89000;135.24001;134.48000;134.79500;1576930
2024-08-09 13:30:00;135.25999;135.44991;134.53011;134.89999;1881509
2024-08-09 13:00:00;134.17000;135.25;133.95000;135.24001;2046500
2024-08-09 12:30:00;133.69000;134.37000;133.68820;134.14999;2238743
2024-08-09 12:00:00;133.039993;133.81799;132.72000;133.70000;2037987
2024-08-09 11:30:00;133.65990;134.19000;132.88000;133.047607;2510506
2024-08-09 11:00:00;133.28000;134.39000;133.089996;133.67000;3164892
2024-08-09 10:30:00;133.16701;134.37000;132.44000;133.25999;4109030
2024-08-09 10:00:00;132.93500;134.67999;132.53999;133.14000;4495954
2024-08-09 09:30:00;134.59500;135.5;132.50999;132.92000;8923167
2024-08-08 15:30:00;135.089996;136.48000;134.90010;136.39999;4866374
2024-08-08 15:00:00;135.39999;135.89500;134.73010;135.089996;2396773
2024-08-08 14:30:00;135.61000;135.96001;135.089996;135.42999;1785013
2024-08-08 14:00:00;135.81000;136.28990;135.46100;135.59010;1824642
2024-08-08 13:30:00;135.67000;136.34000;135.49010;135.83000;2345075
2024-08-08 13:00:00;134.78000;135.69000;134.12000;135.65190;2092843
2024-08-08 12:30:00;134.67999;135.079895;134.0099945;134.71001;2118365
2024-08-08 12:00:00;134.78000;135.5;134.45000;134.69930;2679295
2024-08-08 11:30:00;134.17000;134.97681;133.95000;134.81000;2383729
2024-08-08 11:00:00;134.98500;135.010498;133.48000;134.14999;3906797
2024-08-08 10:30:00;133.53751;135.059998;132.96001;135;4703353
2024-08-08 10:00:00;131.35001;133.66400;131.13000;133.52420;5510426
2024-08-08 09:30:00;132;132.25;128.95000;131.38750;7449085
2024-08-07 15:30:00;130.64000;130.75;128.37000;128.66000;4611370
2024-08-07 15:00:00;130.61990;131.74989;130.27000;130.62531;2540627
2024-08-07 14:30:00;130.30000;131.049896;129.75;130.61790;2645681
2024-08-07 14:00:00;131.14760;131.41000;129.45010;130.37000;2880941
2024-08-07 13:30:00;131.38741;132.42799;130.82010;131.20000;2168143
2024-08-07 13:00:00;132.48000;132.77000;131.054993;131.42000;2479339
2024-08-07 12:30:00;133.52000;133.78000;132.22000;132.51500;1905563
2024-08-07 12:00:00;133.44000;133.80960;131.95000;133.50011;3104556
2024-08-07 11:30:00;134.64500;134.89999;132.81500;133.39410;3128045
2024-08-07 11:00:00;134.92000;135.80000;134.39011;134.62151;3163206
2024-08-07 10:30:00;133.66499;134.99001;133.33000;134.91000;3500669
2024-08-07 10:00:00;134.35001;136.050003;133.22000;133.64000;6347851
2024-08-07 09:30:00;133.75;136.23500;133.089996;134.32500;11407958
