datetime;open;high;low;close;volume
2024-09-10 12:30:00;409.78000;411.34000;409.39999;410.62000;487057
2024-09-10 12:00:00;409.50900;410.23999;408.79999;409.81000;740832
2024-09-10 11:30:00;413.64001;414.065002;409.57999;409.70999;755876
2024-09-10 11:00:00;412.69000;413.76999;411.91000;413.64001;647929
2024-09-10 10:30:00;415.28500;415.45999;412.29999;412.73499;1014543
2024-09-10 10:00:00;414.28000;416.32999;413.25;415.26999;1574316
2024-09-10 09:30:00;408.17999;415.35001;407.70001;414.26999;2805626
2024-09-09 15:30:00;403.5;405.91000;403.39001;405.72000;1995406
2024-09-09 15:00:00;403.41000;403.67999;402.82999;403.5;1009969
2024-09-09 14:30:00;403.29999;403.92999;403.019989;403.44720;526943
2024-09-09 14:00:00;404.089996;404.17899;402.97000;403.32001;448151
2024-09-09 13:30:00;405.17361;405.42999;403.99011;404.089996;489516
2024-09-09 13:00:00;404.92999;405.60001;404.57999;405.20001;489116
2024-09-09 12:30:00;405.40900;405.94000;404.79999;404.89999;571413
2024-09-09 12:00:00;404.61499;405.54001;404.39999;405.43091;481096
2024-09-09 11:30:00;403.29501;404.61499;403.10999;404.59000;529378
2024-09-09 11:00:00;402.38000;403.59000;402.16000;403.29999;716890
2024-09-09 10:30:00;404.29010;404.38000;402.29999;402.31000;962150
2024-09-09 10:00:00;406.76001;406.81381;404;404.31000;868920
2024-09-09 09:30:00;407.23999;408.5;405.70001;406.72000;2388474
2024-09-06 15:30:00;401.89999;402.64999;401;401.72000;2065044
2024-09-06 15:00:00;401.37000;402.66000;401.36499;401.91000;788422
2024-09-06 14:30:00;401.45999;401.82999;400.79999;401.38000;693816
2024-09-06 14:00:00;401.67001;401.83990;401.079987;401.51999;547550
2024-09-06 13:30:00;402.48999;402.54001;401.10001;401.69501;383344
2024-09-06 13:00:00;402.47501;403.89999;402.37000;402.51999;473148
2024-09-06 12:30:00;401.67499;403.040009;401.57999;402.48499;792465
2024-09-06 12:00:00;401.79001;402.32999;401.46201;401.60999;877592
2024-09-06 11:30:00;402.66000;403.76001;401.69000;401.70251;1065107
2024-09-06 11:00:00;402.70001;405.23001;401.92001;402.62000;1219213
2024-09-06 10:30:00;405.73999;406;401.98001;402.70001;1344200
2024-09-06 10:00:00;407.56500;408.42001;405.70999;405.70999;841042
2024-09-06 09:30:00;409.89999;410.64999;407.20001;407.57001;1730718
2024-09-05 15:30:00;407.71500;408.64999;406.97000;408.35999;1734288
2024-09-05 15:00:00;407.81000;408.12000;406.34000;407.71851;627052
2024-09-05 14:30:00;408.23999;409.029999;407.70999;407.81979;452749
2024-09-05 14:00:00;409.23001;409.41501;408.10999;408.23001;593936
2024-09-05 13:30:00;406.26999;409.19000;406.23999;409.19000;587945
2024-09-05 13:00:00;407.019989;407.26999;406.26001;406.29501;509269
2024-09-05 12:30:00;407.46500;407.69000;406.84009;407.040009;456206
2024-09-05 12:00:00;406.98001;407.75;406.13000;407.45001;625257
2024-09-05 11:30:00;407.62769;407.95001;406.84000;407.049988;669713
2024-09-05 11:00:00;409.44119;410.059998;407.44000;407.64999;855635
2024-09-05 10:30:00;412.079987;413.10001;409.31000;409.42999;868063
2024-09-05 10:00:00;411.42999;413.089996;410.29999;411.98999;1062221
2024-09-05 09:30:00;408;413.088287;407.75;411.45001;2012774
2024-09-04 15:30:00;409.61499;410.92001;408.70999;408.76999;1687747
2024-09-04 15:00:00;408.92001;409.70621;408.32999;409.60999;499964
2024-09-04 14:30:00;409.39999;409.67001;408.47000;408.92499;440797
2024-09-04 14:00:00;408.78000;409.69000;408.54999;409.41000;458351
2024-09-04 13:30:00;408.16501;409.29999;408.079987;408.79501;467064
2024-09-04 13:00:00;409.32001;409.35001;407.98001;408.14999;471239
2024-09-04 12:30:00;409.73999;410.73999;408.76001;409.41000;959328
2024-09-04 12:00:00;409.48001;409.94000;408.66000;409.76001;446730
2024-09-04 11:30:00;409.20499;409.78000;408.64001;409.50299;640799
2024-09-04 11:00:00;410.56500;411.23999;409.089996;409.20001;892278
2024-09-04 10:30:00;408.23999;410.60001;407.83499;410.56500;1112975
2024-09-04 10:00:00;406.87000;408.22000;404.60001;408.22000;1364800
2024-09-04 09:30:00;405.27740;407.89001;404.37000;406.89001;2265330
2024-09-03 15:30:00;409.81000;409.97000;407.029999;409.54001;2662269
2024-09-03 15:00:00;410.019989;410.53000;409.70999;409.78751;607328
2024-09-03 14:30:00;409.42001;410.35001;409.41000;410.040009;739147
2024-09-03 14:00:00;411.010010;411.10001;408.89001;409.42999;911507
2024-09-03 13:30:00;411.69000;411.76501;410.85999;410.97000;403341
2024-09-03 13:00:00;411.22000;412.029999;410.85501;411.70001;561183
2024-09-03 12:30:00;411.48999;411.85999;410.89001;411.20999;515127
2024-09-03 12:00:00;411.63000;413.20999;411.26999;411.50500;616998
2024-09-03 11:30:00;413.37000;413.70999;411.51010;411.60001;649566
2024-09-03 11:00:00;413.50500;414.10999;412.53000;413.35999;1020880
2024-09-03 10:30:00;417.50500;417.50500;413.059998;413.39999;1257124
2024-09-03 10:00:00;418.14999;418.5;415.79999;417.60001;986616
2024-09-03 09:30:00;417.98999;419.88000;415.34000;418.20999;2561604
2024-08-30 15:30:00;414.31500;417.45001;413.67999;417.14001;2895397
2024-08-30 15:00:00;413.75;414.56000;413.25;414.29010;1021746
2024-08-30 14:30:00;413.019989;413.82501;412.95999;413.76001;423459
2024-08-30 14:00:00;412.42001;413.22000;412.19000;412.97000;492959
2024-08-30 13:30:00;413.59000;413.98999;412.32999;412.42029;482915
2024-08-30 13:00:00;413.98999;414.67001;413.52209;413.60001;410083
2024-08-30 12:30:00;413.040100;414.17001;412.13000;413.92999;477806
2024-08-30 12:00:00;414.79501;414.84500;412.85001;412.96500;547112
2024-08-30 11:30:00;415.23999;415.48001;414.29999;414.79001;573752
2024-08-30 11:00:00;414.42999;415.59000;413.95001;415.31461;621496
2024-08-30 10:30:00;415.94000;416.84000;414.42999;414.42999;564398
2024-08-30 10:00:00;416.69000;417.39001;415.39999;415.95001;706016
2024-08-30 09:30:00;415.83609;417.019989;414.19000;416.625;2692795
2024-08-29 15:30:00;413.91501;414.67999;411.92999;413.14001;2144961
2024-08-29 15:00:00;413.42999;414.48999;412.81000;413.91000;769668
2024-08-29 14:30:00;415.39499;415.39499;412.69000;413.41000;844027
2024-08-29 14:00:00;417.89999;417.89999;415.057892;415.42499;570195
2024-08-29 13:30:00;418.17001;418.25821;417.25;417.96500;428099
2024-08-29 13:00:00;419.47501;419.47501;417.92001;418.16501;382224
2024-08-29 12:30:00;419.31500;420.32999;418.95999;419.49500;511493
2024-08-29 12:00:00;419.12000;420.029999;419;419.32001;443345
2024-08-29 11:30:00;419.38501;419.97000;418.57001;419.15790;637259
2024-08-29 11:00:00;420.17499;420.42999;418.92001;419.39499;780044
2024-08-29 10:30:00;419.86499;421.62000;419.72000;420.14001;941603
2024-08-29 10:00:00;421.010010;422.018005;418.82001;419.77869;1620560
2024-08-29 09:30:00;414.49500;421.75;414.49500;421.010010;2764248
2024-08-28 15:30:00;410.54999;411.79999;410.14001;410.5;1696794
2024-08-28 15:00:00;409.87000;410.73001;409.56000;410.54599;699958
2024-08-28 14:30:00;408.60001;409.98001;408.32999;409.94000;525940
2024-08-28 14:00:00;407.85501;408.70990;407.31000;408.60001;564891
2024-08-28 13:30:00;409.98999;410.39999;407.84500;407.85001;487435
2024-08-28 13:00:00;410.28000;410.54999;409.57809;409.95001;415441
2024-08-28 12:30:00;408.98001;410.44000;408.95999;410.25;352827
2024-08-28 12:00:00;408.96500;409.57001;408.39001;409.010010;515041
2024-08-28 11:30:00;409.080994;409.28189;408.26001;408.95001;516771
2024-08-28 11:00:00;409.69000;409.92999;407.73499;409.17731;1038157
2024-08-28 10:30:00;412.41000;412.65500;409.60001;409.72000;773527
2024-08-28 10:00:00;412.57501;412.70401;411.44000;412.42001;654976
2024-08-28 09:30:00;415;415;411.51001;412.47000;1265034
2024-08-27 15:30:00;413.57501;414.079987;413;413.85001;1246977
2024-08-27 15:00:00;413.82120;413.91000;413.20999;413.68900;357996
2024-08-27 14:30:00;413.96500;414.20999;413.38000;413.79999;423169
2024-08-27 14:00:00;413.32999;414.019989;413.29001;413.94000;436224
2024-08-27 13:30:00;412.73001;413.47501;412.72000;413.375;417869
2024-08-27 13:00:00;411.82999;412.75;411.57999;412.71069;326707
2024-08-27 12:30:00;412.12000;412.26999;411.22000;411.78500;383468
2024-08-27 12:00:00;411.040009;412.20001;410.91000;412.13000;507719
2024-08-27 11:30:00;411.41000;411.67001;410.47000;411.089996;659837
2024-08-27 11:00:00;412.89999;413.48001;411.42001;411.42001;595933
2024-08-27 10:30:00;414.059998;414.35999;412.54999;412.89999;603787
2024-08-27 10:00:00;412.049988;414.089996;411.69000;414.079987;774016
2024-08-27 09:30:00;413;413.12000;410.25;412;1798685
2024-08-26 15:30:00;413.26999;413.63000;412.32501;413.60999;1420628
2024-08-26 15:00:00;413.45499;413.61990;412.88000;413.23999;544736
2024-08-26 14:30:00;412.70999;413.59000;412.64999;413.47501;359203
2024-08-26 14:00:00;411.85999;412.91220;411.34000;412.78000;427901
2024-08-26 13:30:00;413.48990;413.73999;411.59000;411.87000;498547
2024-08-26 13:00:00;413.95999;414.14001;413.23999;413.45001;341940
2024-08-26 12:30:00;413.98001;414.34000;413.62000;413.89999;301054
2024-08-26 12:00:00;413.20999;414.26999;412.99500;413.98001;750262
2024-08-26 11:30:00;414.45001;414.45499;413.079987;413.23999;518084
2024-08-26 11:00:00;414.084991;415.13000;413.5;414.57001;594286
2024-08-26 10:30:00;414.17499;414.20001;412.17209;414.040009;677520
2024-08-26 10:00:00;415.73001;416.047211;413.82001;414.20001;863676
2024-08-26 09:30:00;416.75;417.27991;414.68500;415.64001;1500868
2024-08-23 15:30:00;416.27499;417.14001;414.94000;416.57999;2055567
2024-08-23 15:00:00;414.42001;416.30460;414.17001;416.20999;716389
2024-08-23 14:30:00;414.66000;414.71991;414.070007;414.39999;473763
2024-08-23 14:00:00;414.49500;415.17001;414.26001;414.69501;478479
2024-08-23 13:30:00;414.54999;415.53000;414.42010;414.48001;451486
2024-08-23 13:00:00;413.95001;414.70990;413.66000;414.50049;464086
2024-08-23 12:30:00;412.85999;414.39999;412.089996;413.97000;624291
2024-08-23 12:00:00;414.69000;414.80499;412.39999;412.85001;737357
2024-08-23 11:30:00;415.60001;416.81000;414.59000;414.63501;580222
2024-08-23 11:00:00;414.89999;416.59000;413.95999;415.50900;840319
2024-08-23 10:30:00;418.19000;418.31000;412.92001;414.92999;1510749
2024-08-23 10:00:00;417.26001;419.26001;417.17001;418.17999;1440294
2024-08-23 09:30:00;416.98001;417.91000;416.28000;417.23999;2404917
2024-08-22 15:30:00;414.91000;416.32001;414.60999;415.62000;2603779
2024-08-22 15:00:00;415.56000;416.47000;414.67001;414.82999;880729
2024-08-22 14:30:00;416.57001;416.66000;415.29999;415.42999;552370
2024-08-22 14:00:00;415.010010;416.63000;414.82999;416.54730;686362
2024-08-22 13:30:00;416.44000;416.69000;414.64001;415.029999;718187
2024-08-22 13:00:00;417.067993;417.48999;416.39001;416.45331;617062
2024-08-22 12:30:00;419.92999;420.20999;416.95001;417.068390;613318
2024-08-22 12:00:00;418.010010;420.080414;418.010010;419.93149;570857
2024-08-22 11:30:00;419.22769;419.54001;417.60001;418.049896;986544
2024-08-22 11:00:00;421.51999;422.19501;419.19000;419.27499;919089
2024-08-22 10:30:00;423.79001;423.79001;421.39999;421.51001;867267
2024-08-22 10:00:00;425.56000;425.92999;423.45999;423.80011;770374
2024-08-22 09:30:00;424.35999;426.78000;424.059998;425.54501;1839581
2024-08-21 15:30:00;423.23001;424.22000;422.88000;424.10001;1437717
2024-08-21 15:00:00;424.16000;424.25;422.75751;423.23059;537985
2024-08-21 14:30:00;424.26999;424.55991;423.46011;424.089996;506170
2024-08-21 14:00:00;423.97000;424.54501;423.39999;424.17999;417911
2024-08-21 13:30:00;423.98999;424.12000;423.38000;423.91000;298257
2024-08-21 13:00:00;423.48999;424.070007;423.29001;423.97501;365437
2024-08-21 12:30:00;423.049988;423.67001;423;423.47000;358113
2024-08-21 12:00:00;422.29999;423.070007;421.72000;423.059998;899807
2024-08-21 11:30:00;423.80499;423.80499;421.95999;422.32999;718242
2024-08-21 11:00:00;423.64001;424.70999;422.96030;423.81500;610735
2024-08-21 10:30:00;424.14011;426.39999;423.070007;423.69000;1136443
2024-08-21 10:00:00;423.62299;425.049988;423.42999;424.21500;795356
2024-08-21 09:30:00;424.14999;424.14999;422.62000;423.60999;1549365
2024-08-20 15:30:00;424.30969;425.44000;424.26501;424.87000;1711493
2024-08-20 15:00:00;424.92999;425.15860;424.31000;424.31000;663630
2024-08-20 14:30:00;425.23999;425.51001;424.67001;424.94501;539499
2024-08-20 14:00:00;424.17001;425.85999;424.079987;425.23999;819446
2024-08-20 13:30:00;423.73999;424.25;423.42999;424.17999;968273
2024-08-20 13:00:00;423.56000;423.98001;423.20999;423.76501;527420
2024-08-20 12:30:00;423.065002;423.99280;422.89999;423.5;611435
2024-08-20 12:00:00;422.89999;423.089996;422.35999;423.079987;469754
2024-08-20 11:30:00;421.91000;422.88000;421.87000;422.87000;435952
2024-08-20 11:00:00;423.17001;423.17001;421.82001;422.013092;624515
2024-08-20 10:30:00;422.57001;423.35501;422.019989;423.12000;793999
2024-08-20 10:00:00;423.42999;423.65500;422.35001;422.54999;935035
2024-08-20 09:30:00;421.89999;423.60999;421.64001;423.40979;2666030
2024-08-19 15:30:00;419.60001;421.60999;419.47000;421.57999;1751143
2024-08-19 15:00:00;420.045013;420.16000;419.51010;419.64001;610400
2024-08-19 14:30:00;419.44989;420.60001;419.35999;420.029999;953230
2024-08-19 14:00:00;418.94000;419.5;418.85419;419.42001;1019905
2024-08-19 13:30:00;418.57001;419.070007;418.44000;418.94000;368624
2024-08-19 13:00:00;418.85999;418.99991;418.26999;418.57001;356436
2024-08-19 12:30:00;418.14999;419.20001;417.97000;418.84000;406578
2024-08-19 12:00:00;417.32999;418.17999;417.31400;418.125;390654
2024-08-19 11:30:00;417.96500;418.14001;417.089996;417.31000;513852
2024-08-19 11:00:00;418.17001;418.53000;417.53000;417.97000;545659
2024-08-19 10:30:00;417.77499;418.70001;417.059998;418.20001;604200
2024-08-19 10:00:00;419.60999;419.75;416.47000;417.81000;874896
2024-08-19 09:30:00;419.070007;419.87000;417.67001;419.64999;1675298
2024-08-16 15:30:00;418.89999;419.22000;418.32999;418.54001;2536112
2024-08-16 15:00:00;418.92679;419.040009;418.64999;418.82999;955524
2024-08-16 14:30:00;418.94000;419.14001;418.51999;418.98001;470870
2024-08-16 14:00:00;419.079987;419.12000;418.41000;418.91000;430230
2024-08-16 13:30:00;419.51001;419.67999;418.52249;419.079987;393373
2024-08-16 13:00:00;419.56000;419.67499;419.10001;419.5;606558
2024-08-16 12:30:00;419.14999;419.64999;418.98001;419.55499;767199
2024-08-16 12:00:00;418.48999;419.45001;418.22900;419.14011;485997
2024-08-16 11:30:00;418;418.95001;417.67001;418.59000;674150
2024-08-16 11:00:00;417.79001;418.35999;417.31000;417.95001;696700
2024-08-16 10:30:00;417.82001;418.54001;417.42999;417.79001;935759
2024-08-16 10:00:00;417.79001;418.98001;417.67999;417.85001;1048271
2024-08-16 09:30:00;420.85001;421.34000;417.29999;417.79999;5903146
2024-08-15 15:30:00;419.95999;421.10999;419.12000;421.10001;2119254
2024-08-15 15:00:00;419.92001;420.13000;419.50150;419.98001;482739
2024-08-15 14:30:00;420.040009;420.17999;419.47000;419.94000;529204
2024-08-15 14:00:00;419.85001;420.26001;419.73999;420.032990;512608
2024-08-15 13:30:00;419.12000;419.85999;419.12000;419.84900;390331
2024-08-15 13:00:00;418.89999;419.32001;418.54001;419.11499;551832
2024-08-15 12:30:00;420.10001;420.13501;418.82001;418.92999;1469516
2024-08-15 12:00:00;419.71500;420.54999;419.67010;420.054993;580069
2024-08-15 11:30:00;418.73001;420.069885;418.44000;419.73499;1287377
2024-08-15 11:00:00;418.48001;419.039886;417.95001;418.73499;1010620
2024-08-15 10:30:00;419.82999;419.89999;418.20001;418.46750;919656
2024-08-15 10:00:00;420.57999;420.93600;418.39499;419.86911;1103742
2024-08-15 09:30:00;419.25;420.63000;417.66000;420.63000;2013997
2024-08-14 15:30:00;415.65479;417.72000;415.54999;416.62000;2030722
2024-08-14 15:00:00;416.53000;416.59549;415.14001;415.66901;500530
2024-08-14 14:30:00;416.13000;416.57999;415.95999;416.54001;321224
2024-08-14 14:00:00;416.41501;416.41501;415.73499;416.16000;374520
2024-08-14 13:30:00;416.42001;417.038300;416.32999;416.45499;463129
2024-08-14 13:00:00;416.35999;416.70999;415.60999;416.42999;396645
2024-08-14 12:30:00;415.875;416.48001;415.10999;416.45001;345499
2024-08-14 12:00:00;417.32999;417.36990;415.24420;415.85999;659802
2024-08-14 11:30:00;416.32999;417.56000;416.079987;417.44501;836784
2024-08-14 11:00:00;414.91501;416.28320;414.76999;416.28320;648508
2024-08-14 10:30:00;414.19000;414.95001;412.44559;414.86499;2536922
2024-08-14 10:00:00;415.39499;415.56000;413.48999;414.27499;666235
2024-08-14 09:30:00;415.87000;416.63699;413.85999;415.38000;2123835
2024-08-13 15:30:00;413.82932;414.089996;412.51999;413.95999;2605575
2024-08-13 15:00:00;414.64999;414.84000;413.67001;413.87991;570375
2024-08-13 14:30:00;414.26999;414.63000;414.20001;414.60001;402397
2024-08-13 14:00:00;414;414.28000;413.73001;414.28000;397829
2024-08-13 13:30:00;414.39001;414.76239;412.85001;414;631078
2024-08-13 13:00:00;414.79001;414.87000;414.059998;414.32501;414770
2024-08-13 12:30:00;413.35999;414.95001;413.13000;414.79001;620458
2024-08-13 12:00:00;413.22000;413.89999;412.88181;413.38010;521602
2024-08-13 11:30:00;413.15900;413.48001;412.60001;413.22000;573129
2024-08-13 11:00:00;412.089996;413.76999;412.059998;413.28000;926108
2024-08-13 10:30:00;410.59000;412.29501;409.92999;412.12000;786619
2024-08-13 10:00:00;411.56000;411.82999;410.17001;410.60001;896669
2024-08-13 09:30:00;410.079987;412.85999;409.57999;411.51999;1987506
2024-08-12 15:30:00;405.5;406.95999;405.14001;406.92001;1386801
2024-08-12 15:00:00;406.29001;406.35001;405.20001;405.5;475321
2024-08-12 14:30:00;405.75;406.35989;405.60001;406.35989;399783
2024-08-12 14:00:00;406.028198;406.51001;405.51999;405.78000;409598
2024-08-12 13:30:00;406.79990;407.22501;405.51001;406.054993;444473
2024-08-12 13:00:00;405.73999;407.85001;405.29999;406.79199;440492
2024-08-12 12:30:00;407.83929;408.19000;405.85660;405.92001;507158
2024-08-12 12:00:00;408.32999;408.76001;407.45001;407.84171;623468
2024-08-12 11:30:00;405.37000;408.34000;405.17999;408.32001;1014463
2024-08-12 11:00:00;407.12000;408.13501;404.35001;405.39151;948933
2024-08-12 10:30:00;405.76001;407.090698;405.61011;407.090698;777683
2024-08-12 10:00:00;404.72000;406.53000;404.24341;405.79999;984181
2024-08-12 09:30:00;407.23999;408.32001;404.47000;404.72501;2806977
2024-08-09 15:30:00;406.22501;407.18991;405.75;406.019989;1726466
2024-08-09 15:00:00;406.66000;407.070007;406.10001;406.22000;547990
2024-08-09 14:30:00;406.43500;406.98999;405.95999;406.65829;445466
2024-08-09 14:00:00;406.64999;407.062012;406;406.47000;380784
2024-08-09 13:30:00;407.61499;408.019989;406.45001;406.63419;501774
2024-08-09 13:00:00;404.97000;407.57999;404.72000;407.57999;750583
2024-08-09 12:30:00;403.64999;405.17001;403.64999;404.97000;1006315
2024-08-09 12:00:00;404.20999;404.48999;403.41000;403.67999;460189
2024-08-09 11:30:00;404.29999;405.54999;403.85999;404.13989;528358
2024-08-09 11:00:00;405.22000;406.16000;404.070007;404.16501;726963
2024-08-09 10:30:00;403.79999;405.48999;402.26239;405.075012;951294
2024-08-09 10:00:00;403.48999;405.94000;403.19000;403.91000;1068923
2024-08-09 09:30:00;404;406;403.14999;403.48001;2909667
2024-08-08 15:30:00;401.60001;403.31000;400.25;403.019989;2226559
2024-08-08 15:00:00;402.57999;403.10001;401.47000;401.48999;1068059
2024-08-08 14:30:00;404.35999;405.25;402.28000;402.59000;1063722
2024-08-08 14:00:00;404.47501;405.57001;404.23010;404.35001;666306
2024-08-08 13:30:00;403.94000;404.50500;403.78000;404.47501;558313
2024-08-08 13:00:00;402.76971;404.079987;401.42001;403.79861;584637
2024-08-08 12:30:00;402.79999;402.91199;401.17001;402.54999;604662
2024-08-08 12:00:00;403.48001;404.75;402.74240;402.79401;606340
2024-08-08 11:30:00;403.23001;403.76999;402.10001;403.59000;678468
2024-08-08 11:00:00;404.38000;404.42999;402.29999;403.22501;1131387
2024-08-08 10:30:00;405.44501;405.85999;404.14999;404.39001;1009504
2024-08-08 10:00:00;402.80499;405.67999;402.19000;405.44501;1222080
2024-08-08 09:30:00;402.39999;403.010010;399.94070;402.73999;2332938
2024-08-07 15:30:00;400;400.70999;397.47000;398.20001;2139089
2024-08-07 15:00:00;398.81500;401.049988;398.72000;400.12180;970210
2024-08-07 14:30:00;399.98001;400.23999;398.26001;398.85001;1160615
2024-08-07 14:00:00;400.29001;400.625;399.20001;400.059998;1055450
2024-08-07 13:30:00;401.17499;402.10001;399.89001;400.31799;974596
2024-08-07 13:00:00;401.87000;402.38000;400.089996;401.17001;1054421
2024-08-07 12:30:00;404.74500;404.84000;401.32001;401.88000;889902
2024-08-07 12:00:00;405.73999;405.76999;403.39001;404.75;787651
2024-08-07 11:30:00;407.25;407.66000;404.67001;405.70999;1066672
2024-08-07 11:00:00;408.44501;408.66989;406.5;407.22000;946353
2024-08-07 10:30:00;408.42001;409.49911;407.42999;408.42999;901301
2024-08-07 10:00:00;408.92999;410.049988;407.77499;408.45001;1363270
2024-08-07 09:30:00;408.63501;409.31000;406.92999;408.91840;2573569
2024-08-06 15:30:00;401.92999;402.125;399.23001;399.42999;2930138
2024-08-06 15:00:00;402.5;402.82651;400.84000;401.87000;941248
2024-08-06 14:30:00;404.34000;404.78000;402.48001;402.48001;1315006
2024-08-06 14:00:00;403.66501;404.39001;402.98999;404.33679;742796
2024-08-06 13:30:00;403.82001;404.28000;403.19940;403.64191;601506
2024-08-06 13:00:00;404.82001;405.20499;403.26999;403.73999;702242
2024-08-06 12:30:00;404.049988;405.67001;403.22000;404.79999;775118
2024-08-06 12:00:00;404.85999;405.57999;403.64999;403.99500;789460
2024-08-06 11:30:00;401.18500;404.97000;401.16000;404.74301;889674
2024-08-06 11:00:00;403.95001;404.98001;401.10999;401.23999;1349157
2024-08-06 10:30:00;401.92499;404.67999;401.31000;403.92001;1921583
2024-08-06 10:00:00;400.38000;403.22000;399.70001;401.89499;1635901
2024-08-06 09:30:00;400.23499;402.70499;398.50500;400.48001;4100948
2024-08-05 15:30:00;395.57001;396.012390;393.26001;395.23001;3628286
2024-08-05 15:00:00;393.76999;396.039307;393.76999;395.51700;1304103
2024-08-05 14:30:00;394.61920;395.42999;393.16501;393.76001;2108372
2024-08-05 14:00:00;396.48999;396.73999;393.78000;394.66000;1130889
2024-08-05 13:30:00;397.31000;398.45999;396.48999;396.53000;912841
2024-08-05 13:00:00;396.98999;398.66000;396.32001;397.20999;1134703
2024-08-05 12:30:00;400.76001;400.76001;396.45700;396.98999;1203874
2024-08-05 12:00:00;398.76001;401.040009;398.070007;400.79001;1121651
2024-08-05 11:30:00;399.019989;400.70001;397.089996;398.79001;1567392
2024-08-05 11:00:00;396.60001;400;395;399.079987;1906646
2024-08-05 10:30:00;394.41000;399.48001;394.38000;396.72501;2369909
2024-08-05 10:00:00;393.67001;397.42499;392.91010;394.42999;3604422
2024-08-05 09:30:00;388.84000;397;387;393.57001;10036918
2024-08-02 15:30:00;407.74500;409.019989;405.92999;408.48999;3253311
2024-08-02 15:00:00;405.63000;407.82501;405.54001;407.73999;1387362
2024-08-02 14:30:00;407.029999;407.85001;405.49500;405.59000;1113268
2024-08-02 14:00:00;405.92999;407.13000;404.67999;407.088715;978065
2024-08-02 13:30:00;405.64990;406.39999;404.98999;406.010010;808343
2024-08-02 13:00:00;405.45001;406.73001;405.375;405.70001;760462
2024-08-02 12:30:00;406.31000;408.019989;405;405.62000;1020420
2024-08-02 12:00:00;406.88000;408.64001;405.45001;406.39081;1284392
2024-08-02 11:30:00;405.35501;407.66000;404.88000;406.82999;1414934
2024-08-02 11:00:00;406.089996;408.013214;404.70999;405.32999;1666073
2024-08-02 10:30:00;407;408.39999;404.44000;406.12000;2027096
2024-08-02 10:00:00;407.57001;408;404.34000;407.079987;2843838
2024-08-02 09:30:00;412.74500;415;406.14999;407.56000;4188570
2024-08-01 15:30:00;415.17001;418.16000;414.26001;417.059998;2781545
2024-08-01 15:00:00;414.72079;415.92999;414.35001;415.18500;963763
2024-08-01 14:30:00;414.35999;415.22000;413.87000;414.83359;917296
2024-08-01 14:00:00;415.64999;416;413.67999;414.41891;880143
2024-08-01 13:30:00;418.13501;418.27499;413.090088;415.70001;2462486
2024-08-01 13:00:00;417.67999;418.26999;416.94199;418.084991;963570
2024-08-01 12:30:00;419.26001;419.89999;417.62000;417.75;1554829
2024-08-01 12:00:00;417.73001;421.029999;417.35001;419.25;1244585
2024-08-01 11:30:00;418.92999;419.32999;416.66000;417.64001;2481121
2024-08-01 11:00:00;423.73001;424.015015;418.89999;418.95001;1640859
2024-08-01 10:30:00;424.22501;425.76999;422.45001;423.70999;1592048
2024-08-01 10:00:00;426.98999;427.45999;424.14499;424.17499;2492932
2024-08-01 09:30:00;420.78500;427.29001;418.20999;427.040009;4900334
2024-07-31 15:30:00;416.22000;419;415.54999;418.28000;5022378
2024-07-31 15:00:00;418.75;421.20999;415.94000;416.20001;2718434
2024-07-31 14:30:00;418.42401;419.73999;417.20999;418.70999;2115726
2024-07-31 14:00:00;418.82001;420.12000;417.70001;418.45001;1677535
2024-07-31 13:30:00;417.010010;419.22000;415.79999;418.84500;1480110
2024-07-31 13:00:00;414.63000;417.42001;414.51999;417.0050049;1363961
2024-07-31 12:30:00;415.70999;415.78000;413.85999;414.54999;1570873
2024-07-31 12:00:00;416.075012;416.81000;415.48999;415.71500;1386930
2024-07-31 11:30:00;417.85999;418.67001;415.75;416.075012;1418697
2024-07-31 11:00:00;417.39001;418.31000;416.89999;417.87000;1334418
2024-07-31 10:30:00;417.60001;419.040009;414.92999;417.45999;2336873
2024-07-31 10:00:00;418.73001;420.16519;416.35040;417.60001;3173839
2024-07-31 09:30:00;420.59000;421.77499;412.29999;418.73001;9593060
2024-07-30 15:30:00;420.95001;425.19000;420.35999;422.42001;3267883
2024-07-30 15:00:00;420.43500;421.45001;419.56100;420.95999;1238873
2024-07-30 14:30:00;420.79001;421.10001;419.78000;420.45999;935801
2024-07-30 14:00:00;419.60120;421.82999;419.26999;420.79501;952681
2024-07-30 13:30:00;418.38000;419.59399;417.92999;419.57001;1059389
2024-07-30 13:00:00;418.17001;418.67001;417.36060;418.35999;1867770
2024-07-30 12:30:00;420.23499;420.31000;418;418.14999;1226179
2024-07-30 12:00:00;419.45001;421.59000;419.32999;420.29999;986900
2024-07-30 11:30:00;422.20999;422.92001;418.73999;419.45499;2017813
2024-07-30 11:00:00;424.99670;425.21991;421.79999;422.26999;1239687
2024-07-30 10:30:00;427.42999;427.42999;424.69009;425.024994;1615202
2024-07-30 10:00:00;427.30499;428.89999;426.51999;427.39999;1100653
2024-07-30 09:30:00;427.67001;429.045013;425;427.29001;2587399
2024-07-29 15:30:00;427.70001;428.60999;426.625;426.79999;1733966
2024-07-29 15:00:00;427.32001;428;427;427.64999;627986
2024-07-29 14:30:00;426.54001;427.39999;426.14001;427.29001;526837
2024-07-29 14:00:00;428.040009;428.13000;426.47000;426.63000;436417
